match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Vit Krejci,NA,NA,2.5,4.8,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Atlanta Hawks,2.5,3.25,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Dyson Daniels,Atlanta Hawks,Detroit Pistons,2.5,1.2,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Atlanta Hawks,2.5,4.25,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Jalen Johnson,Atlanta Hawks,Detroit Pistons,2.5,2.65,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,Atlanta Hawks,2.5,4.4,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Trae Young,Atlanta Hawks,Detroit Pistons,2.5,2.75,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,Atlanta Hawks,0.5,1.33,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Isaiah Stewart,Detroit Pistons,Atlanta Hawks,0.5,2.15,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,Atlanta Hawks,0.5,1.17,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Trae Young,Atlanta Hawks,Detroit Pistons,0.5,1.03,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,Atlanta Hawks,0.5,1.62,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,Atlanta Hawks,0.5,1.62,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Vit Krejci,NA,NA,0.5,1.2,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Atlanta Hawks,0.5,1.16,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Atlanta Hawks,0.5,1.08,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Onyeka Okongwu,Atlanta Hawks,Detroit Pistons,0.5,1.44,NA,Neds
Atlanta Hawks v Detroit Pistons,Atlanta Hawks,Detroit Pistons,Player Steals,Jalen Johnson,Atlanta Hawks,Detroit Pistons,0.5,1.02,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Rob Dillingham,Minnesota Timberwolves,Dallas Mavericks,0.5,1.55,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Dallas Mavericks,0.5,1.06,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Dallas Mavericks,0.5,1.05,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,0.5,1.18,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Spencer Dinwiddie,Dallas Mavericks,Minnesota Timberwolves,0.5,1.24,NA,Neds
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,0.5,1.09,NA,Neds
