match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Bam Adebayo,Miami Heat,Golden State Warriors,3.5,8.5,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Miami Heat,3.5,7.5,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Jimmy Butler,NA,NA,3.5,9.5,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,Miami Heat,3.5,6.75,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,2.5,3.4,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,2.5,3.15,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Matisse Thybulle,Portland Trail Blazers,Cleveland Cavaliers,2.5,3.9,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Ty Jerome,Cleveland Cavaliers,Portland Trail Blazers,2.5,3.75,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Haywood Highsmith,Miami Heat,Golden State Warriors,0.5,1.26,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,Miami Heat,0.5,1.35,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Alec Burks,Miami Heat,Golden State Warriors,0.5,1.35,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Miami Heat,0.5,1.09,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Jaime Jaquez Jr.,Miami Heat,Golden State Warriors,0.5,1.8,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Pelle Larsson,Miami Heat,Golden State Warriors,0.5,2.15,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,Miami Heat,0.5,1.06,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,Miami Heat,0.5,1.5699999999999998,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Jimmy Butler,NA,NA,0.5,1.1400000000000001,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Quinten Post,Golden State Warriors,Miami Heat,0.5,1.72,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Tyler Herro,Miami Heat,Golden State Warriors,0.5,1.33,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Andrew Wiggins,Miami Heat,Golden State Warriors,0.5,1.25,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,Miami Heat,0.5,1.5,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Gary Payton II,Golden State Warriors,Miami Heat,0.5,1.38,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Bam Adebayo,Miami Heat,Golden State Warriors,0.5,1.11,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Davion Mitchell,Miami Heat,Golden State Warriors,0.5,1.32,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Kel'el Ware,Miami Heat,Golden State Warriors,0.5,1.32,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,New York Knicks,3.5,8.5,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,O.G. Anunoby,NA,NA,3.5,5,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Josh Hart,New York Knicks,Dallas Mavericks,3.5,6.2,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Cameron Payne,New York Knicks,Dallas Mavericks,3.5,8.75,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Miami Heat,2.5,3.35,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Bam Adebayo,Miami Heat,Golden State Warriors,2.5,3.7,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,Miami Heat,2.5,3.15,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Jimmy Butler,NA,NA,2.5,3.9,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,New York Knicks,0.5,1.5,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,O.G. Anunoby,NA,NA,0.5,1.01,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Landry Shamet,New York Knicks,Dallas Mavericks,0.5,1.52,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Josh Hart,New York Knicks,Dallas Mavericks,0.5,1.05,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Kessler Edwards,Dallas Mavericks,New York Knicks,0.5,1.33,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Mikal Bridges,New York Knicks,Dallas Mavericks,0.5,1.32,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Dallas Mavericks,New York Knicks,0.5,1.2,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,New York Knicks,0.5,1.45,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Dwight Powell,Dallas Mavericks,New York Knicks,0.5,1.96,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Cameron Payne,New York Knicks,Dallas Mavericks,0.5,1.12,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,New York Knicks,0.5,1.11,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Kai Jones,Los Angeles Clippers,NA,0.5,1.77,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Jaden Hardy,Dallas Mavericks,New York Knicks,0.5,2.2,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Brandon Williams,Dallas Mavericks,New York Knicks,0.5,1.77,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Tyler Kolek,New York Knicks,Dallas Mavericks,0.5,1.42,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Precious Achiuwa,New York Knicks,Dallas Mavericks,0.5,1.65,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,0.5,1.19,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,1.5,2.3,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,1.5,1.6800000000000002,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,Portland Trail Blazers,1.5,2.9,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Sam Merrill,Cleveland Cavaliers,Portland Trail Blazers,1.5,3.7,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Scoot Henderson,Portland Trail Blazers,Cleveland Cavaliers,1.5,2.4,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,1.5,2.4,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,1.5,3.25,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,Portland Trail Blazers,1.5,3.2,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,1.5,1.77,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Ty Jerome,Cleveland Cavaliers,Portland Trail Blazers,1.5,1.88,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Matisse Thybulle,Portland Trail Blazers,Cleveland Cavaliers,1.5,1.92,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Anfernee Simons,Portland Trail Blazers,Cleveland Cavaliers,1.5,3.6,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,1.5,2.6,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,Portland Trail Blazers,0.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,Portland Trail Blazers,0.5,1.38,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,0.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,0.5,1.45,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,0.5,1.26,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Ty Jerome,Cleveland Cavaliers,Portland Trail Blazers,0.5,1.12,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Sam Merrill,Cleveland Cavaliers,Portland Trail Blazers,0.5,1.55,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Matisse Thybulle,Portland Trail Blazers,Cleveland Cavaliers,0.5,1.13,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Cleveland Cavaliers,Portland Trail Blazers,0.5,1.62,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,0.5,1.22,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,Portland Trail Blazers,0.5,1.44,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,0.5,1.06,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Scoot Henderson,Portland Trail Blazers,Cleveland Cavaliers,0.5,1.26,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Duop Reath,Portland Trail Blazers,Cleveland Cavaliers,0.5,2.2,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,0.5,1.09,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Anfernee Simons,Portland Trail Blazers,Cleveland Cavaliers,0.5,1.52,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,0.5,1.32,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Dallas Mavericks,New York Knicks,2.5,4.75,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,New York Knicks,2.5,3.7,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,O.G. Anunoby,NA,NA,2.5,2.6,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,2.5,4.6,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Cameron Payne,New York Knicks,Dallas Mavericks,2.5,3.75,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Josh Hart,New York Knicks,Dallas Mavericks,2.5,2.95,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Andrew Wiggins,Miami Heat,Golden State Warriors,1.5,2.35,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Davion Mitchell,Miami Heat,Golden State Warriors,1.5,2.6,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Jimmy Butler,NA,NA,1.5,1.94,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Haywood Highsmith,Miami Heat,Golden State Warriors,1.5,2.4,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Alec Burks,Miami Heat,Golden State Warriors,1.5,2.7,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,Miami Heat,1.5,3.8,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Tyler Herro,Miami Heat,Golden State Warriors,1.5,2.7,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,Miami Heat,1.5,3.45,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Bam Adebayo,Miami Heat,Golden State Warriors,1.5,1.87,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Kel'el Ware,Miami Heat,Golden State Warriors,1.5,2.6,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,Miami Heat,1.5,2.75,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,Miami Heat,1.5,1.6800000000000002,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Miami Heat,1.5,1.77,NA,Neds
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,Player Steals,Gary Payton II,Golden State Warriors,Miami Heat,1.5,2.9,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Ty Jerome,Cleveland Cavaliers,Portland Trail Blazers,3.5,8.75,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,3.5,6.75,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,3.5,7.5,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Steals,Matisse Thybulle,Portland Trail Blazers,Cleveland Cavaliers,3.5,9.25,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Josh Hart,New York Knicks,Dallas Mavericks,1.5,1.62,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Cameron Payne,New York Knicks,Dallas Mavericks,1.5,1.88,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Mikal Bridges,New York Knicks,Dallas Mavericks,1.5,2.65,NA,Neds
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Steals,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,1.5,2.15,NA,Neds
