match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,2.5,2.45,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Los Angeles Clippers,2.5,3.25,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kris Dunn,Los Angeles Clippers,Denver Nuggets,2.5,2.2,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,2.5,4.2,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,James Harden,Los Angeles Clippers,Denver Nuggets,2.5,3.35,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Los Angeles Clippers,2.5,6.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,Los Angeles Clippers,2.5,6.2,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,4.5,9,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kris Dunn,Los Angeles Clippers,Denver Nuggets,4.5,7,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,Los Angeles Clippers,0.5,1.48,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Cam Christie,Los Angeles Clippers,Denver Nuggets,0.5,1.87,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,0.5,1.85,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,0.5,1.18,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,John Collins,Los Angeles Clippers,Denver Nuggets,0.5,1.55,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Brook Lopez,Los Angeles Clippers,Denver Nuggets,0.5,2.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,Los Angeles Clippers,0.5,1.35,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,0.5,1.75,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,James Harden,Los Angeles Clippers,Denver Nuggets,0.5,1.12,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,0.5,1.6800000000000002,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Los Angeles Clippers,0.5,1.11,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kris Dunn,Los Angeles Clippers,Denver Nuggets,0.5,1.02,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,0.5,1.04,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Los Angeles Clippers,0.5,1.38,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,3.5,10,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Los Angeles Clippers,3.5,7,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kris Dunn,Los Angeles Clippers,Denver Nuggets,3.5,3.75,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,James Harden,Los Angeles Clippers,Denver Nuggets,3.5,7.25,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,3.5,4.4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Ivica Zubac,Los Angeles Clippers,Denver Nuggets,1.5,4.6,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kris Dunn,Los Angeles Clippers,Denver Nuggets,1.5,1.42,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Los Angeles Clippers,1.5,1.75,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,John Collins,Los Angeles Clippers,Denver Nuggets,1.5,3.6,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Los Angeles Clippers,1.5,2.75,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nicolas Batum,Los Angeles Clippers,Denver Nuggets,1.5,4.25,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,1.5,1.5,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Cam Christie,Los Angeles Clippers,Denver Nuggets,1.5,5.4,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Denver Nuggets,1.5,2.05,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,Los Angeles Clippers,1.5,3.15,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,James Harden,Los Angeles Clippers,Denver Nuggets,1.5,1.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,Los Angeles Clippers,1.5,2.65,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,Los Angeles Clippers,1.5,5.2,NA,Neds
