match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,3.5,11,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,3.5,7.25,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,3.5,5.25,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Jrue Holiday,Portland Trail Blazers,Miami Heat,0.5,1.55,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Norman Powell,Miami Heat,Portland Trail Blazers,0.5,1.35,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,Portland Trail Blazers,0.5,1.35,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Toumani Camara,Portland Trail Blazers,Miami Heat,0.5,1.48,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Donovan Clingan,Portland Trail Blazers,Miami Heat,0.5,1.85,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Nikola Jovi<c4><87>,NA,NA,0.5,1.72,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Miami Heat,0.5,1.28,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,Portland Trail Blazers,0.5,1.28,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,Portland Trail Blazers,0.5,1.35,NA,Neds
