match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.9,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,1.5,2.4,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.2,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jake LaRavia,Memphis Grizzlies,Oklahoma City Thunder,1.5,3.25,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,1.5,2.15,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.5,1.85,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.42,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,1.5,3.45,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Ajay Mitchell,Oklahoma City Thunder,Memphis Grizzlies,1.5,2.6,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Kenrich Williams,Oklahoma City Thunder,Memphis Grizzlies,1.5,3.4,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,1.5,1.8,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,1.5,1.53,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,Houston Rockets,3.5,9.25,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Alperen Sengun,Houston Rockets,Miami Heat,3.5,9,NA,Neds
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Steals,Fred VanVleet,Houston Rockets,Miami Heat,3.5,5.4,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,0.5,1.1,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Luke Kennard,Memphis Grizzlies,Oklahoma City Thunder,0.5,2,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Kenrich Williams,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.48,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jake LaRavia,Memphis Grizzlies,Oklahoma City Thunder,0.5,1.45,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Ajay Mitchell,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.32,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Jaylin Williams,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.6800000000000002,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,0.5,1.26,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.01,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.02,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,0.5,1.11,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.12,NA,Neds
Oklahoma City Thunder v Memphis Grizzlies,Oklahoma City Thunder,Memphis Grizzlies,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.2,NA,Neds
