match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,San Antonio Spurs,0.5,1.32,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Kris Murray,Portland Trail Blazers,San Antonio Spurs,0.5,2,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Robert Williams,NA,NA,0.5,1.78,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Harrison Barnes,San Antonio Spurs,Portland Trail Blazers,0.5,1.72,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Keldon Johnson,San Antonio Spurs,Portland Trail Blazers,0.5,1.72,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,San Antonio Spurs,0.5,1.5,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,San Antonio Spurs,0.5,1.24,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,De'Aaron Fox,San Antonio Spurs,Portland Trail Blazers,0.5,1.17,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Luke Kornet,San Antonio Spurs,Portland Trail Blazers,0.5,1.6,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Dylan Harper,San Antonio Spurs,Portland Trail Blazers,0.5,1.42,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Matisse Thybulle,Portland Trail Blazers,San Antonio Spurs,0.5,1.06,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Julian Champagnie,San Antonio Spurs,Portland Trail Blazers,0.5,1.45,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,San Antonio Spurs,0.5,1.85,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,0.5,1.44,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Scoot Henderson,Portland Trail Blazers,San Antonio Spurs,0.5,1.67,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,John Collins,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Clippers,0.5,1.38,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,0.5,1.38,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.35,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Bennedict Mathurin,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.6,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.08,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Jordan Miller,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.42,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,Los Angeles Clippers,0.5,1.85,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,0.5,1.19,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,0.5,1.1,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kobe Sanders,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.52,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Brook Lopez,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.6,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,0.5,1.17,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,Los Angeles Clippers,0.5,1.65,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kawhi Leonard,Los Angeles Clippers,Oklahoma City Thunder,2.5,2.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kris Dunn,Los Angeles Clippers,Oklahoma City Thunder,2.5,3.6,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Los Angeles Clippers,2.5,6.4,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Jordan Miller,Los Angeles Clippers,Oklahoma City Thunder,2.5,7,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Kobe Sanders,Los Angeles Clippers,Oklahoma City Thunder,2.5,9,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Oklahoma City Thunder,2.5,6.2,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,2.5,3.9,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,Los Angeles Clippers,2.5,6.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,John Collins,Los Angeles Clippers,Oklahoma City Thunder,2.5,8.5,NA,Neds
Los Angeles Clippers v Oklahoma City Thunder,Los Angeles Clippers,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,2.5,2.85,NA,Neds
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,Player Steals,Matisse Thybulle,Portland Trail Blazers,San Antonio Spurs,4.5,8,NA,Neds
