match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Rui Hachimura,Los Angeles Lakers,Golden State Warriors,0.5,1.6800000000000002,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jake LaRavia,Los Angeles Lakers,Golden State Warriors,0.5,1.4,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Los Angeles Lakers,0.5,1.17,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.11,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,Los Angeles Lakers,0.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,Los Angeles Lakers,0.5,1.32,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Austin Reaves,Los Angeles Lakers,Golden State Warriors,0.5,1.28,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Marcus Smart,Los Angeles Lakers,Golden State Warriors,0.5,1.19,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,Los Angeles Lakers,0.5,1.8,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Gabe Vincent,Los Angeles Lakers,Golden State Warriors,0.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,Los Angeles Lakers,0.5,1.28,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,Golden State Warriors,0.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,Los Angeles Lakers,0.5,1.1,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Jimmy Butler III,Golden State Warriors,Los Angeles Lakers,0.5,1.06,NA,Neds
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,Player Steals,Deandre Ayton,Los Angeles Lakers,Golden State Warriors,0.5,1.44,NA,Neds
