match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,1.5,2.65,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,James Harden,Los Angeles Clippers,Memphis Grizzlies,1.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Norman Powell,Los Angeles Clippers,Memphis Grizzlies,1.5,1.6800000000000002,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,1.5,3.3,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,1.5,1.88,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,1.5,1.3599999999999999,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Christian Braun,Denver Nuggets,Portland Trail Blazers,2.5,3.2,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Julian Strawther,Denver Nuggets,Portland Trail Blazers,2.5,3.7,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Denver Nuggets,2.5,2.85,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Jokic,NA,NA,2.5,1.94,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jamal Murray,Denver Nuggets,Portland Trail Blazers,2.5,2.45,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,2.5,4.2,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Utah Jazz,2.5,4.75,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,Utah Jazz,2.5,4.4,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Luka Doncic,NA,NA,2.5,2.7,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jordan Goodwin,Los Angeles Lakers,Utah Jazz,2.5,3.1,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Isaiah Collier,Utah Jazz,Los Angeles Lakers,2.5,4.25,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Utah Jazz,2.5,4.1,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Julian Strawther,Denver Nuggets,Portland Trail Blazers,1.5,1.87,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,Denver Nuggets,1.5,2.5,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jamal Murray,Denver Nuggets,Portland Trail Blazers,1.5,1.46,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Denver Nuggets,1.5,1.6,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Jokic,NA,NA,1.5,1.3,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Kris Murray,Portland Trail Blazers,Denver Nuggets,1.5,2.9,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Christian Braun,Denver Nuggets,Portland Trail Blazers,1.5,1.72,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jalen Pickett,Denver Nuggets,Portland Trail Blazers,1.5,2.55,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,1.5,3.4,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,1.5,2.65,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Dalano Banton,Portland Trail Blazers,Denver Nuggets,1.5,3.05,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Zeke Nnaji,Denver Nuggets,Portland Trail Blazers,1.5,3.1,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,1.5,3.35,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Isaiah Collier,Utah Jazz,Los Angeles Lakers,1.5,2.02,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,1.5,2,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,1.5,3.2,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,Utah Jazz,1.5,2.55,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Keyonte George,Utah Jazz,Los Angeles Lakers,1.5,2.8,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,John Collins,Utah Jazz,Los Angeles Lakers,1.5,3.8,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Luka Doncic,NA,NA,1.5,1.55,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.5,2,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,1.5,3.25,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,Utah Jazz,1.5,2.05,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jordan Goodwin,Los Angeles Lakers,Utah Jazz,1.5,1.6800000000000002,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Utah Jazz,1.5,2.15,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Christian Braun,Denver Nuggets,Portland Trail Blazers,0.5,1.07,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Denver Nuggets,0.5,1.48,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,Denver Nuggets,0.5,1.28,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jamal Murray,Denver Nuggets,Portland Trail Blazers,0.5,1.01,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Zeke Nnaji,Denver Nuggets,Portland Trail Blazers,0.5,1.42,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Dalano Banton,Portland Trail Blazers,Denver Nuggets,0.5,1.42,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Jokic,NA,NA,0.5,1.01,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Julian Strawther,Denver Nuggets,Portland Trail Blazers,0.5,1.11,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,Denver Nuggets,0.5,1.33,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,0.5,1.48,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Denver Nuggets,0.5,1.04,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jalen Pickett,Denver Nuggets,Portland Trail Blazers,0.5,1.3,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Kris Murray,Portland Trail Blazers,Denver Nuggets,0.5,1.38,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Norman Powell,Los Angeles Clippers,Memphis Grizzlies,0.5,1.06,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,Los Angeles Clippers,0.5,1.46,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,James Harden,Los Angeles Clippers,Memphis Grizzlies,0.5,1.03,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Ivica Zubac,Los Angeles Clippers,Memphis Grizzlies,0.5,1.33,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Memphis Grizzlies,0.5,1.12,NA,Neds
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Steals,Kawhi Leonard,Los Angeles Clippers,Memphis Grizzlies,0.5,1.01,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Luka Doncic,NA,NA,3.5,5.4,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jordan Goodwin,Los Angeles Lakers,Utah Jazz,3.5,6.6,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Utah Jazz,3.5,10,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,Utah Jazz,0.5,1.17,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Isaiah Collier,Utah Jazz,Los Angeles Lakers,0.5,1.15,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Keyonte George,Utah Jazz,Los Angeles Lakers,0.5,1.3599999999999999,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Utah Jazz,0.5,1.19,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Cody Williams,Utah Jazz,Los Angeles Lakers,0.5,2.15,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,Utah Jazz,0.5,1.3,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,0.5,1.45,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jaxson Hayes,Los Angeles Lakers,Utah Jazz,0.5,1.15,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,John Collins,Utah Jazz,Los Angeles Lakers,0.5,1.55,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Utah Jazz,0.5,1.1400000000000001,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Jordan Goodwin,Los Angeles Lakers,Utah Jazz,0.5,1.06,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Walker Kessler,Utah Jazz,Los Angeles Lakers,0.5,1.7,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Luka Doncic,NA,NA,0.5,1.02,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,0.5,1.8199999999999998,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Dalton Knecht,Los Angeles Lakers,Utah Jazz,0.5,2.15,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,0.5,1.44,NA,Neds
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Steals,Shake Milton,Los Angeles Lakers,Utah Jazz,0.5,1.96,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Nikola Jokic,NA,NA,4.5,5.8,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Jamal Murray,Denver Nuggets,Portland Trail Blazers,4.5,10,NA,Neds
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Denver Nuggets,3.5,5.8,NA,Neds
