match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Detroit Pistons,1.5,2.85,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Scoot Henderson,Portland Trail Blazers,Detroit Pistons,1.5,1.77,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Portland Trail Blazers,1.5,1.18,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,Portland Trail Blazers,1.5,3.9,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Portland Trail Blazers,1.5,1.9100000000000001,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Jerami Grant,Portland Trail Blazers,Detroit Pistons,1.5,2.9,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,Portland Trail Blazers,1.5,2.15,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Dennis Schroder,NA,NA,1.5,2.9,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,Portland Trail Blazers,1.5,2.55,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,Portland Trail Blazers,1.5,2.2,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Toumani Camara,Portland Trail Blazers,Detroit Pistons,1.5,1.42,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Anfernee Simons,Portland Trail Blazers,Detroit Pistons,1.5,2.7,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Donovan Clingan,Portland Trail Blazers,Detroit Pistons,1.5,3.6,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Ron Holland,NA,NA,0.5,1.9100000000000001,NA,Neds
Portland Trail Blazers v Detroit Pistons,Portland Trail Blazers,Detroit Pistons,Player Steals,Dennis Schroder,NA,NA,0.5,1.38,NA,Neds
