match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Dillon Brooks,Phoenix Suns,Sacramento Kings,2.5,6.2,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,Phoenix Suns,2.5,5.2,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Royce O'Neale,Phoenix Suns,Sacramento Kings,2.5,5.2,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,Phoenix Suns,2.5,4.4,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Jordan Goodwin,Phoenix Suns,Sacramento Kings,2.5,5.2,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Devin Booker,Phoenix Suns,Sacramento Kings,2.5,7.25,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Collin Gillespie,Phoenix Suns,Sacramento Kings,2.5,2.45,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Mark Williams,Phoenix Suns,Sacramento Kings,2.5,5.2,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Collin Gillespie,Phoenix Suns,Sacramento Kings,1.5,1.5,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Devin Booker,Phoenix Suns,Sacramento Kings,1.5,2.9,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Precious Achiuwa,Sacramento Kings,Phoenix Suns,1.5,4.4,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,Phoenix Suns,1.5,2.35,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Nique Clifford,Sacramento Kings,Phoenix Suns,1.5,3.45,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,Phoenix Suns,1.5,3.2,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Mark Williams,Phoenix Suns,Sacramento Kings,1.5,2.35,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Jordan Goodwin,Phoenix Suns,Sacramento Kings,1.5,2.35,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,Phoenix Suns,1.5,3.2,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Dillon Brooks,Phoenix Suns,Sacramento Kings,1.5,2.65,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Royce O'Neale,Phoenix Suns,Sacramento Kings,1.5,2.35,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Dennis Schr<c3><b6>der,NA,NA,1.5,4.4,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Russell Westbrook,Sacramento Kings,Phoenix Suns,1.5,2.1,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Maxime Raynaud,Sacramento Kings,Phoenix Suns,1.5,4.4,NA,Neds
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Steals,Collin Gillespie,Phoenix Suns,Sacramento Kings,4.5,9.25,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,1.5,1.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.5,1.67,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,Golden State Warriors,1.5,3.15,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,1.5,4.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,Golden State Warriors,1.5,5.2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Ajay Mitchell,Oklahoma City Thunder,Golden State Warriors,1.5,1.92,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,1.5,3.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.5,1.67,NA,Neds
