match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,Utah Jazz,1.5,1.85,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,KJ Martin,Utah Jazz,New Orleans Pelicans,1.5,2.4,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,1.5,2.55,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kelly Olynyk,New Orleans Pelicans,Utah Jazz,1.5,2.2,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,1.5,3.45,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Isaiah Collier,Utah Jazz,New Orleans Pelicans,1.5,2.25,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Utah Jazz,1.5,1.85,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Trey Murphy,NA,NA,1.5,1.92,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,C.J. McCollum,NA,NA,1.5,3.9,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,Utah Jazz,0.5,1.11,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kelly Olynyk,New Orleans Pelicans,Utah Jazz,0.5,1.2,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kyle Filipowski,Utah Jazz,New Orleans Pelicans,0.5,1.3,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Johnny Juzang,Utah Jazz,New Orleans Pelicans,0.5,2,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Yves Missi,New Orleans Pelicans,Utah Jazz,0.5,1.7,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,C.J. McCollum,NA,NA,0.5,1.6,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Trey Murphy,NA,NA,0.5,1.13,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jordan Hawkins,New Orleans Pelicans,Utah Jazz,0.5,1.62,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Utah Jazz,0.5,1.11,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Brice Sensabaugh,Utah Jazz,New Orleans Pelicans,0.5,1.5,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Isaiah Collier,Utah Jazz,New Orleans Pelicans,0.5,1.22,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,KJ Martin,Utah Jazz,New Orleans Pelicans,0.5,1.26,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,Utah Jazz,3.5,8.5,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Trey Murphy,NA,NA,3.5,9.25,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Utah Jazz,3.5,8.5,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Kelly Olynyk,New Orleans Pelicans,Utah Jazz,2.5,4.8,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,Utah Jazz,2.5,3.6,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Trey Murphy,NA,NA,2.5,3.9,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Zion Williamson,New Orleans Pelicans,Utah Jazz,2.5,3.6,NA,Neds
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Steals,Isaiah Collier,Utah Jazz,New Orleans Pelicans,2.5,5,NA,Neds
