match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Luke Kennard,Memphis Grizzlies,Toronto Raptors,1.5,3.5,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,Toronto Raptors,1.5,3.45,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,1.5,1.58,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Jamal Shead,Toronto Raptors,Memphis Grizzlies,1.5,2.75,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Zach Edey,Memphis Grizzlies,Toronto Raptors,1.5,3.9,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,1.5,1.67,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Gradey Dick,Toronto Raptors,Memphis Grizzlies,1.5,2.7,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Ja'Kobe Walter,Toronto Raptors,Memphis Grizzlies,1.5,2.35,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Kelly Olynyk,Toronto Raptors,Memphis Grizzlies,1.5,2.65,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Brandon Clarke,Memphis Grizzlies,Toronto Raptors,1.5,3.05,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Ochai Agbaji,Toronto Raptors,Memphis Grizzlies,1.5,3,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Davion Mitchell,Toronto Raptors,Memphis Grizzlies,1.5,3.35,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,Toronto Raptors,1.5,1.78,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Dennis Schroder,NA,NA,1.5,3.2,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Isaiah Collier,Utah Jazz,Golden State Warriors,1.5,2.25,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,Utah Jazz,1.5,1.95,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Andrew Wiggins,Golden State Warriors,Utah Jazz,1.5,2.05,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Lauri Markkanen,Utah Jazz,Golden State Warriors,1.5,3.3,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,Utah Jazz,1.5,1.95,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,John Collins,Utah Jazz,Golden State Warriors,1.5,3.9,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Keyonte George,Utah Jazz,Golden State Warriors,1.5,3.6,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Utah Jazz,1.5,2.5,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,Utah Jazz,1.5,3.7,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,2.5,2.8,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Toronto Raptors,2.5,3.05,NA,Neds
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,Toronto Raptors,2.5,3.45,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,0.5,1.05,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Tim Hardaway Jr.,Detroit Pistons,Cleveland Cavaliers,0.5,1.7,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Malik Beasley,Detroit Pistons,Cleveland Cavaliers,0.5,1.42,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ron Holland,NA,NA,0.5,1.78,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ty Jerome,Cleveland Cavaliers,Detroit Pistons,0.5,1.12,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Marcus Sasser,Detroit Pistons,Cleveland Cavaliers,0.5,1.96,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Cade Cunningham,Detroit Pistons,Cleveland Cavaliers,0.5,1.3,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Tobias Harris,Detroit Pistons,Cleveland Cavaliers,0.5,1.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Caris LeVert,Cleveland Cavaliers,Detroit Pistons,0.5,1.12,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,Detroit Pistons,0.5,1.38,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Detroit Pistons,0.5,1.26,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Simone Fontecchio,Detroit Pistons,Cleveland Cavaliers,0.5,2.35,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Georges Niang,Cleveland Cavaliers,Detroit Pistons,0.5,1.94,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Sam Merrill,Cleveland Cavaliers,Detroit Pistons,0.5,1.6,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Detroit Pistons,0.5,1.38,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Detroit Pistons,0.5,1.06,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Isaiah Stewart,Detroit Pistons,Cleveland Cavaliers,0.5,2.5,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Jalen Duren,Detroit Pistons,Cleveland Cavaliers,0.5,1.52,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ausar Thompson,Detroit Pistons,Cleveland Cavaliers,3.5,6.25,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Caris LeVert,Cleveland Cavaliers,Detroit Pistons,3.5,9,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Ty Jerome,Cleveland Cavaliers,Detroit Pistons,3.5,8.75,NA,Neds
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Detroit Pistons,3.5,6.75,NA,Neds
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,De'Aaron Fox,Sacramento Kings,NA,4.5,9.25,NA,Neds
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Player Steals,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,4.5,2.35,NA,Neds
