match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,3.5,9.5,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,3.5,6,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,Indiana Pacers,0.5,1.35,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,0.5,1.4,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Obi Toppin,Indiana Pacers,Milwaukee Bucks,0.5,1.6,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,0.5,1.33,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,0.5,1.3,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,Indiana Pacers,0.5,1.8199999999999998,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,Indiana Pacers,0.5,1.4,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,0.5,1.04,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,0.5,1.25,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Myles Turner,Indiana Pacers,Milwaukee Bucks,0.5,1.52,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,0.5,1.46,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Kyle Kuzma,Milwaukee Bucks,Indiana Pacers,0.5,1.8199999999999998,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,Indiana Pacers,0.5,1.32,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,0.5,1.1400000000000001,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Bennedict Mathurin,Indiana Pacers,Milwaukee Bucks,0.5,1.96,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,2.5,3.9,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,2.5,2.9,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Obi Toppin,Indiana Pacers,Milwaukee Bucks,1.5,3.9,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Tyrese Haliburton,Indiana Pacers,Milwaukee Bucks,1.5,1.6,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,T.J. McConnell,Indiana Pacers,Milwaukee Bucks,1.5,2.7,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Aaron Nesmith,Indiana Pacers,Milwaukee Bucks,1.5,3,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Indiana Pacers,1.5,2.35,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,Indiana Pacers,1.5,2.75,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Pascal Siakam,Indiana Pacers,Milwaukee Bucks,1.5,2.55,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Andrew Nembhard,Indiana Pacers,Milwaukee Bucks,1.5,1.94,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Bobby Portis,Milwaukee Bucks,Indiana Pacers,1.5,2.95,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,Indiana Pacers,1.5,2.6,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,1.5,3.3,NA,Neds
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Steals,Myles Turner,Indiana Pacers,Milwaukee Bucks,1.5,3.6,NA,Neds
