match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Lonzo Ball,Cleveland Cavaliers,Chicago Bulls,3.5,6.2,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,3.5,8.75,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Chicago Bulls,1.5,2.9,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,1.5,3.5,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,Chicago Bulls,1.5,2.9,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Tre Jones,Chicago Bulls,Cleveland Cavaliers,1.5,3.05,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Matas Buzelis,Chicago Bulls,Cleveland Cavaliers,1.5,4.5,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Jaylon Tyson,Cleveland Cavaliers,Chicago Bulls,1.5,2.9,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Kevin Huerter,Chicago Bulls,Cleveland Cavaliers,1.5,4.5,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,1.5,3.9,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Coby White,Chicago Bulls,Cleveland Cavaliers,1.5,4.5,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,1.5,4.5,NA,Neds
