match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kris Dunn,Los Angeles Clippers,Utah Jazz,4.5,10,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,Utah Jazz,3.5,8.25,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kris Dunn,Los Angeles Clippers,Utah Jazz,3.5,4.75,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,1.5,2.4,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Norman Powell,Los Angeles Clippers,Utah Jazz,1.5,2.3,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,John Collins,Utah Jazz,Los Angeles Clippers,1.5,2.85,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,1.5,2.45,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Amir Coffey,Los Angeles Clippers,Utah Jazz,1.5,3.1,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,1.5,2.85,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,Los Angeles Clippers,1.5,3.5,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,Utah Jazz,1.5,1.83,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kris Dunn,Los Angeles Clippers,Utah Jazz,1.5,1.46,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kevin Porter Jr.,Los Angeles Clippers,Utah Jazz,1.5,3.75,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,Los Angeles Clippers,1.5,2.3,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,Utah Jazz,2.5,3.6,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kris Dunn,Los Angeles Clippers,Utah Jazz,2.5,2.45,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kevin Porter Jr.,Los Angeles Clippers,Utah Jazz,0.5,1.55,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,Los Angeles Clippers,0.5,1.22,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kris Dunn,Los Angeles Clippers,Utah Jazz,0.5,1.01,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Amir Coffey,Los Angeles Clippers,Utah Jazz,0.5,1.42,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Terance Mann,Los Angeles Clippers,Utah Jazz,0.5,1.73,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,Utah Jazz,0.5,1.1,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Norman Powell,Los Angeles Clippers,Utah Jazz,0.5,1.22,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,0.5,1.26,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,0.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Ivica Zubac,Los Angeles Clippers,Utah Jazz,0.5,1.8199999999999998,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,0.5,1.65,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,John Collins,Utah Jazz,Los Angeles Clippers,0.5,1.3599999999999999,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,Los Angeles Clippers,0.5,1.52,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Utah Jazz,0.5,1.26,NA,Neds
