match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Davion Mitchell,Toronto Raptors,Boston Celtics,1.5,2.3,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jayson Tatum,Boston Celtics,Toronto Raptors,1.5,2.05,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Payton Pritchard,Boston Celtics,Toronto Raptors,1.5,3,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Neemias Queta,Boston Celtics,Toronto Raptors,1.5,2.95,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jakob Poeltl,NA,NA,1.5,2.55,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Gradey Dick,Toronto Raptors,Boston Celtics,1.5,2.45,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Derrick White,Boston Celtics,Toronto Raptors,1.5,2.35,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Al Horford,Boston Celtics,Toronto Raptors,1.5,2.8,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jaylen Brown,Boston Celtics,Toronto Raptors,1.5,2,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,R.J. Barrett,NA,NA,1.5,3.8,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Ochai Agbaji,Toronto Raptors,Boston Celtics,1.5,2.02,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Derrick White,Boston Celtics,Toronto Raptors,0.5,1.24,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jayson Tatum,Boston Celtics,Toronto Raptors,0.5,1.17,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Payton Pritchard,Boston Celtics,Toronto Raptors,0.5,1.4,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Sam Hauser,Boston Celtics,Toronto Raptors,0.5,1.65,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jaylen Brown,Boston Celtics,Toronto Raptors,0.5,1.1400000000000001,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Davion Mitchell,Toronto Raptors,Boston Celtics,0.5,1.22,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Ochai Agbaji,Toronto Raptors,Boston Celtics,0.5,1.16,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Chris Boucher,Toronto Raptors,Boston Celtics,0.5,2.05,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Neemias Queta,Boston Celtics,Toronto Raptors,0.5,1.4,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jakob Poeltl,NA,NA,0.5,1.3,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Gradey Dick,Toronto Raptors,Boston Celtics,0.5,1.28,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,R.J. Barrett,NA,NA,0.5,1.5699999999999998,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Al Horford,Boston Celtics,Toronto Raptors,0.5,1.35,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jaylen Brown,Boston Celtics,Toronto Raptors,3.5,10,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jaylen Brown,Boston Celtics,Toronto Raptors,2.5,4.1,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Ochai Agbaji,Toronto Raptors,Boston Celtics,2.5,4.25,NA,Neds
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Steals,Jayson Tatum,Boston Celtics,Toronto Raptors,2.5,4.4,NA,Neds
