match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,De'Aaron Fox,Sacramento Kings,Washington Wizards,1.5,1.42,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Keegan Murray,Sacramento Kings,Washington Wizards,1.5,2.75,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Bub Carrington,NA,NA,1.5,3.15,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Malik Monk,Sacramento Kings,Washington Wizards,1.5,1.78,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,Sacramento Kings,1.5,2.55,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Domantas Sabonis,Sacramento Kings,Washington Wizards,1.5,3.3,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,Sacramento Kings,1.5,2,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,DeMar DeRozan,Sacramento Kings,Washington Wizards,1.5,1.5699999999999998,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,Sacramento Kings,1.5,1.9,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Alexandre Sarr,Washington Wizards,Sacramento Kings,1.5,2.9,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Steals,Toumani Camara,Portland Trail Blazers,Chicago Bulls,2.5,3.4,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,Portland Trail Blazers,2.5,4.4,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,De'Aaron Fox,Sacramento Kings,Washington Wizards,4.5,8.25,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Orlando Magic,2.5,2.25,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Denver Nuggets,2.5,2.85,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Orlando Magic,2.5,3.2,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Cole Anthony,Orlando Magic,Denver Nuggets,2.5,4.75,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Jonathan Isaac,Orlando Magic,Denver Nuggets,2.5,4.75,NA,Neds
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,2.5,2.15,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,Sacramento Kings,3.5,10,NA,Neds
