match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.16,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.4,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.22,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.09,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Anfernee Simons,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.65,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.28,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.3,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.5,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.02,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.03,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Steals,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.44,NA,Neds
