match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,Los Angeles Lakers,3.5,6.2,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,3.5,4.75,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,3.5,10,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Luka Doncic,NA,NA,3.5,4.4,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,3.5,3.6,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Dorian Finney-Smith,Los Angeles Lakers,Los Angeles Clippers,3.5,9,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,2.5,2.1,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,2.5,2.45,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Dorian Finney-Smith,Los Angeles Lakers,Los Angeles Clippers,2.5,3.8,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,Los Angeles Lakers,2.5,2.95,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,2.5,4.5,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Luka Doncic,NA,NA,2.5,2.35,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Steals,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,2.5,4.1,NA,Neds
