match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Egor Demin,NA,NA,3.5,9,NA,Neds
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,Brooklyn Nets,3.5,10.5,NA,Neds
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Steals,Jamal Shead,Toronto Raptors,Los Angeles Clippers,3.5,11,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Paul George,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.28,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Craig Porter Jr.,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.33,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Jaylon Tyson,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.42,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.28,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Lonzo Ball,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.6400000000000001,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Tyrese Maxey,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.05,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.85,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.55,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.48,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Quentin Grimes,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.6400000000000001,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Philadelphia 76ers,0.5,1.6400000000000001,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,Joel Embiid,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.55,NA,Neds
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Steals,VJ Edgecombe,Philadelphia 76ers,Cleveland Cavaliers,0.5,1.12,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Steals,Alperen Sengun,Houston Rockets,Minnesota Timberwolves,2.5,5.2,NA,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Steals,Tari Eason,Houston Rockets,Minnesota Timberwolves,2.5,4.4,NA,Neds
