match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.5,1.8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,1.5,2.55,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.5,2.55,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.5,1.9100000000000001,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.5,1.92,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.5,2.45,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,1.5,6,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Ayo Dosunmu,Minnesota Timberwolves,Golden State Warriors,1.5,3.7,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,De'Anthony Melton,Golden State Warriors,Minnesota Timberwolves,1.5,1.55,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,1.5,2.9,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Gui Santos,Golden State Warriors,Minnesota Timberwolves,1.5,1.77,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Al Horford,Golden State Warriors,Minnesota Timberwolves,1.5,3.6,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,Golden State Warriors,1.5,2.9,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Will Richard,Golden State Warriors,Minnesota Timberwolves,1.5,2.02,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.5,3.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.5,3.4,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Will Richard,Golden State Warriors,Minnesota Timberwolves,2.5,4.1,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,2.5,7,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,De'Anthony Melton,Golden State Warriors,Minnesota Timberwolves,2.5,2.55,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,Golden State Warriors,2.5,7,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Gui Santos,Golden State Warriors,Minnesota Timberwolves,2.5,3.3,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.5,3.8,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Draymond Green,Golden State Warriors,Minnesota Timberwolves,2.5,6,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.5,5.6,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,2.5,6,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,Los Angeles Clippers,3.5,12.5,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kawhi Leonard,Los Angeles Clippers,Chicago Bulls,3.5,2.85,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,Los Angeles Clippers,3.5,11.5,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,3.5,8,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Kris Dunn,Los Angeles Clippers,Chicago Bulls,3.5,4.75,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Steals,De'Anthony Melton,Golden State Warriors,Minnesota Timberwolves,4.5,9.5,NA,Neds
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,Portland Trail Blazers,4.5,11.5,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Brook Lopez,Los Angeles Clippers,Chicago Bulls,2.5,7.5,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,Los Angeles Clippers,2.5,4.8,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Leonard Miller,Chicago Bulls,Los Angeles Clippers,2.5,7.25,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Chicago Bulls,2.5,3.6,NA,Neds
