match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,4.5,4.6,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Miami Heat,1.5,2.55,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Haywood Highsmith,Miami Heat,Los Angeles Lakers,1.5,1.98,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Dalton Knecht,Los Angeles Lakers,Miami Heat,1.5,3.8,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,Miami Heat,1.5,2.1,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Jimmy Butler,Miami Heat,Los Angeles Lakers,1.5,1.65,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Tyler Herro,Miami Heat,Los Angeles Lakers,1.5,3.75,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,Los Angeles Lakers,1.5,1.7,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,D'Angelo Russell,Los Angeles Lakers,Miami Heat,1.5,2.8,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Dalton Knecht,Los Angeles Lakers,Miami Heat,0.5,1.5699999999999998,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,Miami Heat,0.5,1.17,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Duncan Robinson,Miami Heat,Los Angeles Lakers,0.5,1.77,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Max Christie,Los Angeles Lakers,Miami Heat,0.5,1.83,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Tyler Herro,Miami Heat,Los Angeles Lakers,0.5,1.55,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Gabe Vincent,Los Angeles Lakers,Miami Heat,0.5,1.62,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Haywood Highsmith,Miami Heat,Los Angeles Lakers,0.5,1.1400000000000001,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Jimmy Butler,Miami Heat,Los Angeles Lakers,0.5,1.05,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Miami Heat,0.5,1.3,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,Los Angeles Lakers,0.5,1.07,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,Miami Heat,0.5,2.05,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,D'Angelo Russell,Los Angeles Lakers,Miami Heat,0.5,1.35,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Jimmy Butler,Miami Heat,Los Angeles Lakers,2.5,3,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Bam Adebayo,Miami Heat,Los Angeles Lakers,2.5,3.2,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,Miami Heat,2.5,4.5,NA,Neds
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Steals,Haywood Highsmith,Miami Heat,Los Angeles Lakers,2.5,4.1,NA,Neds
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,Milwaukee Bucks,1.5,2.95,NA,Neds
