match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,0.5,1.46,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Davion Mitchell,Toronto Raptors,Indiana Pacers,0.5,1.24,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Gradey Dick,Toronto Raptors,Indiana Pacers,0.5,1.35,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,0.5,1.02,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Ochai Agbaji,Toronto Raptors,Indiana Pacers,0.5,1.16,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,Toronto Raptors,0.5,1.33,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Jakob Poeltl,NA,NA,0.5,1.2,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,Toronto Raptors,0.5,1.33,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,R.J. Barrett,NA,NA,0.5,1.5699999999999998,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Chris Boucher,Toronto Raptors,Indiana Pacers,0.5,1.9,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Steals,Caleb Martin,Philadelphia 76ers,Miami Heat,1.5,2.1,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Steals,Jared McCain,Philadelphia 76ers,Miami Heat,1.5,2.9,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Steals,Tyler Herro,Miami Heat,Philadelphia 76ers,1.5,2.9,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Steals,Bam Adebayo,Miami Heat,Philadelphia 76ers,1.5,1.4,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Steals,Paul George,Philadelphia 76ers,Miami Heat,1.5,1.38,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Steals,Kyle Lowry,Philadelphia 76ers,Miami Heat,1.5,2.6,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Steals,Jimmy Butler,Miami Heat,Philadelphia 76ers,1.5,1.55,NA,Neds
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Steals,Andre Drummond,Philadelphia 76ers,Miami Heat,1.5,3.9,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Jaden Ivey,Detroit Pistons,Chicago Bulls,1.5,2.25,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Zach LaVine,Chicago Bulls,Detroit Pistons,1.5,2.35,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,Detroit Pistons,1.5,2.25,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,Detroit Pistons,1.5,1.83,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.5,2.15,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Tobias Harris,Detroit Pistons,Chicago Bulls,1.5,2.75,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Nikola Vucevic,NA,NA,1.5,3.25,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,1.5,3.35,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,Detroit Pistons,1.5,3.25,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Gradey Dick,Toronto Raptors,Indiana Pacers,1.5,2.8,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,Toronto Raptors,1.5,2.7,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,R.J. Barrett,NA,NA,1.5,3.8,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,Toronto Raptors,1.5,2.65,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Bennedict Mathurin,Indiana Pacers,Toronto Raptors,1.5,3.3,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Davion Mitchell,Toronto Raptors,Indiana Pacers,1.5,2.35,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Ochai Agbaji,Toronto Raptors,Indiana Pacers,1.5,2.05,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Toronto Raptors,1.5,1.53,NA,Neds
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Steals,Jakob Poeltl,NA,NA,1.5,2.2,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Houston Rockets,1.5,2.8,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Brook Lopez,Milwaukee Bucks,Houston Rockets,1.5,3.75,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Milwaukee Bucks,1.5,1.98,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,Milwaukee Bucks,1.5,1.53,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Gary Trent,NA,NA,1.5,3.9,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Andre Jackson Jr.,Milwaukee Bucks,Houston Rockets,1.5,1.92,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,Milwaukee Bucks,1.5,1.77,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,Milwaukee Bucks,1.5,3.15,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Taurean Prince,Milwaukee Bucks,Houston Rockets,1.5,3.45,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Milwaukee Bucks,1.5,2.45,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Damian Lillard,Milwaukee Bucks,Houston Rockets,1.5,2.4,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,Milwaukee Bucks,1.5,3.1,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,0.5,1.48,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Jaden Ivey,Detroit Pistons,Chicago Bulls,0.5,1.22,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Zach LaVine,Chicago Bulls,Detroit Pistons,0.5,1.24,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,Detroit Pistons,0.5,1.1,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Nikola Vucevic,NA,NA,0.5,1.45,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Malik Beasley,Detroit Pistons,Chicago Bulls,0.5,1.6800000000000002,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Jalen Duren,Detroit Pistons,Chicago Bulls,0.5,1.6800000000000002,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,Detroit Pistons,0.5,1.22,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Cade Cunningham,Detroit Pistons,Chicago Bulls,0.5,1.2,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,Detroit Pistons,0.5,1.45,NA,Neds
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Steals,Tobias Harris,Detroit Pistons,Chicago Bulls,0.5,1.35,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Andre Jackson Jr.,Milwaukee Bucks,Houston Rockets,2.5,3.9,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,Milwaukee Bucks,2.5,3.4,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Milwaukee Bucks,2.5,4.1,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,Milwaukee Bucks,2.5,2.65,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Houston Rockets,0.5,1.35,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,Milwaukee Bucks,0.5,1.44,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Bobby Portis,Milwaukee Bucks,Houston Rockets,0.5,1.75,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Brook Lopez,Milwaukee Bucks,Houston Rockets,0.5,1.55,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Taurean Prince,Milwaukee Bucks,Houston Rockets,0.5,1.5,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Steven Adams,Houston Rockets,Milwaukee Bucks,0.5,2.1,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Milwaukee Bucks,0.5,1.1400000000000001,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,Milwaukee Bucks,0.5,1.42,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Pat Connaughton,Milwaukee Bucks,Houston Rockets,0.5,1.9,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Milwaukee Bucks,0.5,1.26,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Andre Jackson Jr.,Milwaukee Bucks,Houston Rockets,0.5,1.13,NA,Neds
Milwaukee Bucks v Houston Rockets,Milwaukee Bucks,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,Milwaukee Bucks,0.5,1.77,NA,Neds
