match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,4.5,3,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Nikola Jokic,NA,NA,4.5,6.8,NA,Neds
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Steals,Russell Westbrook,Denver Nuggets,Minnesota Timberwolves,4.5,8.25,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,DaQuan Jeffries,Charlotte Hornets,Atlanta Hawks,0.5,1.19,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Mark Williams,Charlotte Hornets,Atlanta Hawks,0.5,1.26,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Seth Curry,Charlotte Hornets,Atlanta Hawks,0.5,1.67,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,Atlanta Hawks,0.5,1.33,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Terance Mann,Atlanta Hawks,Charlotte Hornets,0.5,1.6400000000000001,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Vit Krejci,NA,NA,0.5,1.8199999999999998,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Josh Green,Charlotte Hornets,Atlanta Hawks,0.5,1.08,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Jusuf Nurkic,NA,NA,0.5,1.42,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,0.5,1.35,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,0.5,1.19,NA,Neds
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Steals,Georges Niang,Atlanta Hawks,Charlotte Hornets,0.5,1.88,NA,Neds
