match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Orlando Magic,2.5,4.1,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Orlando Magic,2.5,2.8,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Minnesota Timberwolves,2.5,2.2,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Orlando Magic,2.5,3.8,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Goga Bitadze,Orlando Magic,Minnesota Timberwolves,2.5,4.5,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Orlando Magic,2.5,3.4,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Cole Anthony,Orlando Magic,Minnesota Timberwolves,2.5,3.7,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Jonathan Isaac,Orlando Magic,Minnesota Timberwolves,2.5,4.5,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,Utah Jazz,3.5,5.4,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,3.5,3.7,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Orlando Magic,3.5,5.6,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Orlando Magic,3.5,9,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Minnesota Timberwolves,3.5,3.8,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Orlando Magic,3.5,7.5,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Orlando Magic,3.5,10,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Cole Anthony,Orlando Magic,Minnesota Timberwolves,3.5,8.5,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Anthony Black,Orlando Magic,Minnesota Timberwolves,0.5,1.26,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Tristan da Silva,Orlando Magic,Minnesota Timberwolves,0.5,1.62,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,Orlando Magic,0.5,1.62,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,Orlando Magic,0.5,1.5699999999999998,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Orlando Magic,0.5,1.1400000000000001,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Goga Bitadze,Orlando Magic,Minnesota Timberwolves,0.5,1.17,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,Orlando Magic,0.5,1.52,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Jonathan Isaac,Orlando Magic,Minnesota Timberwolves,0.5,1.17,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Minnesota Timberwolves,0.5,1.01,NA,Neds
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Orlando Magic,0.5,1.12,NA,Neds
