match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,0.5,1.45,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Rui Hachimura,Los Angeles Lakers,Denver Nuggets,0.5,1.94,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,0.5,1.05,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Los Angeles Lakers,0.5,1.06,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Dalton Knecht,Los Angeles Lakers,Denver Nuggets,0.5,1.5699999999999998,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Gabe Vincent,Los Angeles Lakers,Denver Nuggets,0.5,1.72,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,0.5,1.11,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Austin Reaves,Los Angeles Lakers,Denver Nuggets,0.5,1.32,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,D'Angelo Russell,Los Angeles Lakers,Denver Nuggets,0.5,1.5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Julian Strawther,Denver Nuggets,Los Angeles Lakers,0.5,1.4,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Dario Saric,NA,NA,0.5,1.65,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Los Angeles Lakers,0.5,1.17,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,LeBron James,Los Angeles Lakers,Denver Nuggets,0.5,1.24,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,Los Angeles Lakers,0.5,1.25,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Cam Reddish,Los Angeles Lakers,Denver Nuggets,0.5,1.35,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Anthony Davis,Los Angeles Lakers,Denver Nuggets,0.5,1.09,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Los Angeles Lakers,3.5,6.8,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,3.5,8.5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,3.5,6.2,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Anthony Davis,Los Angeles Lakers,Denver Nuggets,3.5,7.75,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Austin Reaves,Los Angeles Lakers,Denver Nuggets,1.5,2.6,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Julian Strawther,Denver Nuggets,Los Angeles Lakers,1.5,2.95,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,Los Angeles Lakers,1.5,2.4,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Cam Reddish,Los Angeles Lakers,Denver Nuggets,1.5,2.75,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,D'Angelo Russell,Los Angeles Lakers,Denver Nuggets,1.5,3.45,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Dalton Knecht,Los Angeles Lakers,Denver Nuggets,1.5,3.8,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Los Angeles Lakers,1.5,1.7,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,1.5,1.6400000000000001,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Los Angeles Lakers,1.5,2.05,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Anthony Davis,Los Angeles Lakers,Denver Nuggets,1.5,1.78,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,1.5,3.25,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,1.5,1.87,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,LeBron James,Los Angeles Lakers,Denver Nuggets,1.5,2.35,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Anthony Davis,Los Angeles Lakers,Denver Nuggets,2.5,3.4,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Los Angeles Lakers,2.5,3.15,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,2.5,3.7,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Los Angeles Lakers,2.5,4.4,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,2.5,2.95,NA,Neds
