match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Karl-Anthony Towns,New York Knicks,Cleveland Cavaliers,2.5,4.8,NA,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Darius Garland,Cleveland Cavaliers,New York Knicks,2.5,4.4,NA,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,O.G. Anunoby,NA,NA,2.5,3.5,NA,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,2.5,3.2,NA,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,O.G. Anunoby,NA,NA,3.5,8,NA,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Donovan Mitchell,Cleveland Cavaliers,New York Knicks,3.5,7,NA,Neds
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Orlando Magic,3.5,5.8,NA,Neds
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Memphis Grizzlies,3.5,5,NA,Neds
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Franz Wagner,Orlando Magic,Memphis Grizzlies,3.5,5.4,NA,Neds
Orlando Magic v Memphis Grizzlies,Orlando Magic,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,Orlando Magic,3.5,10,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Steals,Max Christie,Dallas Mavericks,New Orleans Pelicans,3.5,8,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Steals,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,3.5,6,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Steals,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,3.5,5.6,NA,Neds
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Steals,Jose Alvarado,New Orleans Pelicans,Dallas Mavericks,3.5,3.15,NA,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Steals,Precious Achiuwa,New York Knicks,Cleveland Cavaliers,1.5,2.75,NA,Neds
