match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,1.35,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Brook Lopez,Los Angeles Clippers,Houston Rockets,0.5,1.62,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Reed Sheppard,Houston Rockets,Los Angeles Clippers,0.5,1.28,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Josh Okogie,Houston Rockets,Los Angeles Clippers,0.5,1.42,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,Houston Rockets,0.5,1.62,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,0.5,1.05,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Houston Rockets,0.5,1.55,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,1.2,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kevin Durant,Houston Rockets,Los Angeles Clippers,0.5,1.62,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Clint Capela,Houston Rockets,Los Angeles Clippers,0.5,1.85,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kobe Sanders,Los Angeles Clippers,Houston Rockets,0.5,2.2,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,0.5,1.42,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Bennedict Mathurin,Los Angeles Clippers,Houston Rockets,0.5,1.85,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Houston Rockets,0.5,1.16,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,1.5,2.65,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,1.5,1.5699999999999998,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,1.5,2.65,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Nickeil Alexander-Walker,Atlanta Hawks,Charlotte Hornets,1.5,2.65,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Sion James,Charlotte Hornets,Atlanta Hawks,1.5,4.5,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Grant Williams,Charlotte Hornets,Atlanta Hawks,1.5,3.2,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Brandon Miller,Charlotte Hornets,Atlanta Hawks,1.5,2.65,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Josh Green,Charlotte Hornets,Atlanta Hawks,1.5,3.9,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Ryan Kalkbrenner,Charlotte Hornets,Atlanta Hawks,1.5,4.5,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,1.5,3.9,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,1.5,3.05,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,C.J. McCollum,NA,NA,1.5,3.5,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Steals,Kon Knueppel,Charlotte Hornets,Atlanta Hawks,1.5,3.9,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,3.5,11,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.2,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.62,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.48,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.28,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.35,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Robert Williams,NA,NA,0.5,1.55,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Vit Krejci,NA,NA,0.5,1.73,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.48,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.28,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.73,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,0.5,2.9,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.42,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.28,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Ayo Dosunmu,Minnesota Timberwolves,Portland Trail Blazers,0.5,1.28,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,Minnesota Timberwolves,0.5,1.73,NA,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,Orlando Magic,4.5,9.25,NA,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Steals,Jalen Suggs,Orlando Magic,Milwaukee Bucks,4.5,9.25,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Steals,Immanuel Quickley,Toronto Raptors,Detroit Pistons,3.5,11,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Toronto Raptors,3.5,5.25,NA,Neds
Toronto Raptors v Detroit Pistons,Toronto Raptors,Detroit Pistons,Player Steals,Paul Reed,Detroit Pistons,Toronto Raptors,3.5,7.25,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Spencer Jones,Denver Nuggets,Memphis Grizzlies,1.5,2.35,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Christian Braun,Denver Nuggets,Memphis Grizzlies,1.5,3.9,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Jamal Murray,Denver Nuggets,Memphis Grizzlies,1.5,2.9,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Julian Strawther,Denver Nuggets,Memphis Grizzlies,1.5,3.5,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Denver Nuggets,1.5,2.35,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Ty Jerome,Memphis Grizzlies,Denver Nuggets,1.5,3.5,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Bruce Brown,Denver Nuggets,Memphis Grizzlies,1.5,2.1,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Cam Spencer,Memphis Grizzlies,Denver Nuggets,1.5,4.4,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,Denver Nuggets,1.5,3.9,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Kentavious Caldwell-Pope,Memphis Grizzlies,Denver Nuggets,1.5,3.9,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Tim Hardaway Jr.,Denver Nuggets,Memphis Grizzlies,1.5,4.4,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Nikola Joki<c4><87>,NA,NA,1.5,2.35,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Kyle Anderson,Memphis Grizzlies,Denver Nuggets,1.5,2.9,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,G.G. Jackson,NA,NA,1.5,3.5,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Steals,Cameron Johnson,Denver Nuggets,Memphis Grizzlies,1.5,4.4,NA,Neds
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Steals,Tyrese Maxey,Philadelphia 76ers,New York Knicks,3.5,8.75,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Zion Williamson,New Orleans Pelicans,Miami Heat,0.5,1.55,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Kel'el Ware,Miami Heat,New Orleans Pelicans,0.5,1.85,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Herb Jones,NA,NA,0.5,1.16,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Trey Murphy,NA,NA,0.5,1.28,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Davion Mitchell,Miami Heat,New Orleans Pelicans,0.5,1.48,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Simone Fontecchio,Miami Heat,New Orleans Pelicans,0.5,1.62,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Kasparas Jakucionis,NA,NA,0.5,1.48,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,New Orleans Pelicans,0.5,1.35,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,New Orleans Pelicans,0.5,1.42,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Saddiq Bey,New Orleans Pelicans,Miami Heat,0.5,1.48,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Derik Queen,New Orleans Pelicans,Miami Heat,0.5,1.48,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Jaime Jaquez Jr.,Miami Heat,New Orleans Pelicans,0.5,1.55,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Yves Missi,New Orleans Pelicans,Miami Heat,0.5,2.2,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Jeremiah Fears,New Orleans Pelicans,Miami Heat,0.5,1.35,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Steals,Herb Jones,NA,NA,3.5,8.75,NA,Neds
