match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Dallas Mavericks,1.5,3.5,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Tyus Jones,Dallas Mavericks,Minnesota Timberwolves,1.5,3.15,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Dallas Mavericks,1.5,1.67,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Julius Randle,Minnesota Timberwolves,Dallas Mavericks,1.5,2.85,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,Minnesota Timberwolves,1.5,2.9,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Anthony Edwards,Minnesota Timberwolves,Dallas Mavericks,1.5,1.94,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Naz Reid,Minnesota Timberwolves,Dallas Mavericks,1.5,2.9,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,P.J. Washington,Dallas Mavericks,Minnesota Timberwolves,1.5,2.65,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,Minnesota Timberwolves,1.5,4.5,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Ayo Dosunmu,Minnesota Timberwolves,Dallas Mavericks,1.5,2.9,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Rudy Gobert,Minnesota Timberwolves,Dallas Mavericks,1.5,2.65,NA,Neds
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Steals,Khris Middleton,Dallas Mavericks,Minnesota Timberwolves,1.5,4.25,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Tim Hardaway Jr.,Denver Nuggets,Portland Trail Blazers,1.5,4.4,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jerami Grant,Portland Trail Blazers,Denver Nuggets,1.5,4.4,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Scoot Henderson,Portland Trail Blazers,Denver Nuggets,1.5,5.2,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Toumani Camara,Portland Trail Blazers,Denver Nuggets,1.5,2.9,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,Portland Trail Blazers,1.5,2.1,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Deni Avdija,Portland Trail Blazers,Denver Nuggets,1.5,3.5,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Jrue Holiday,Portland Trail Blazers,Denver Nuggets,1.5,2.9,NA,Neds
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,Portland Trail Blazers,1.5,2.9,NA,Neds
