match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Brandin Podziemski,Golden State Warriors,Houston Rockets,3.5,7.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,Houston Rockets,3.5,3.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,Houston Rockets,3.5,6.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Golden State Warriors,3.5,9,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,Golden State Warriors,3.5,9,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler,NA,NA,3.5,3.7,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Golden State Warriors,3.5,9.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,Golden State Warriors,3.5,4.6,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Los Angeles Clippers,2.5,3.3,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,2.5,1.6800000000000002,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Norman Powell,Los Angeles Clippers,Denver Nuggets,2.5,3.8,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kawhi Leonard,Los Angeles Clippers,Denver Nuggets,2.5,1.85,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Christian Braun,Denver Nuggets,Los Angeles Clippers,2.5,4.1,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,James Harden,Los Angeles Clippers,Denver Nuggets,2.5,3.05,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Kris Dunn,Los Angeles Clippers,Denver Nuggets,2.5,2.1,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Fred VanVleet,Houston Rockets,Golden State Warriors,0.5,1.01,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Dillon Brooks,Houston Rockets,Golden State Warriors,0.5,1.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Moses Moody,Golden State Warriors,Houston Rockets,0.5,1.24,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Amen Thompson,Houston Rockets,Golden State Warriors,0.5,1.13,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jalen Green,Houston Rockets,Golden State Warriors,0.5,1.44,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Tari Eason,Houston Rockets,Golden State Warriors,0.5,1.12,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Stephen Curry,Golden State Warriors,Houston Rockets,0.5,1.05,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Draymond Green,Golden State Warriors,Houston Rockets,0.5,1.01,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jimmy Butler,NA,NA,0.5,1.01,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Alperen Sengun,Houston Rockets,Golden State Warriors,0.5,1.1400000000000001,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,0.5,2.15,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Steals,Brandin Podziemski,Golden State Warriors,Houston Rockets,0.5,1.09,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,3.5,4.6,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,3.5,4.8,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,3.5,4.1,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,3.5,3.25,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,3.5,6.4,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.01,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Oklahoma City Thunder,0.5,1.01,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Zach Edey,Memphis Grizzlies,Oklahoma City Thunder,0.5,1.7,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.17,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.05,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.01,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Isaiah Joe,Oklahoma City Thunder,Memphis Grizzlies,0.5,2,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.38,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Luke Kennard,Memphis Grizzlies,Oklahoma City Thunder,0.5,1.32,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Desmond Bane,Memphis Grizzlies,Oklahoma City Thunder,0.5,1.2,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Chet Holmgren,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.3599999999999999,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Memphis Grizzlies,0.5,1.01,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Santi Aldama,Memphis Grizzlies,Oklahoma City Thunder,0.5,1.48,NA,Neds
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Oklahoma City Thunder,0.5,1.22,NA,Neds
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Steals,Bogdan Bogdanovic,NA,NA,0.5,1.94,NA,Neds
