match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,1.22,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,Los Angeles Lakers,0.5,1.06,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Los Angeles Lakers,0.5,1.35,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Los Angeles Clippers,0.5,1.19,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Max Christie,Los Angeles Lakers,Los Angeles Clippers,0.5,1.18,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Norman Powell,Los Angeles Clippers,Los Angeles Lakers,0.5,1.24,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Rui Hachimura,Los Angeles Lakers,Los Angeles Clippers,0.5,1.35,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,Los Angeles Clippers,0.5,1.03,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,0.5,1.7,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,0.5,1.1400000000000001,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Bub Carrington,NA,NA,1.5,3.15,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Domantas Sabonis,Sacramento Kings,Washington Wizards,1.5,3.3,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,Sacramento Kings,1.5,2,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,De'Aaron Fox,Sacramento Kings,Washington Wizards,1.5,1.42,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,Sacramento Kings,1.5,1.9,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Alexandre Sarr,Washington Wizards,Sacramento Kings,1.5,2.9,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Keegan Murray,Sacramento Kings,Washington Wizards,1.5,2.75,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Malik Monk,Sacramento Kings,Washington Wizards,1.5,1.78,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,DeMar DeRozan,Sacramento Kings,Washington Wizards,1.5,1.5699999999999998,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,Sacramento Kings,1.5,2.55,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,Portland Trail Blazers,2.5,4.4,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Steals,Toumani Camara,Portland Trail Blazers,Chicago Bulls,2.5,3.4,NA,Neds
Portland Trail Blazers v Chicago Bulls,Portland Trail Blazers,Chicago Bulls,Player Steals,Scoot Henderson,Portland Trail Blazers,Chicago Bulls,2.5,3.5,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,Los Angeles Lakers,3.5,6.75,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,3.5,10,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,Los Angeles Clippers,3.5,5.6,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,De'Aaron Fox,Sacramento Kings,Washington Wizards,4.5,8.25,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,DeMar DeRozan,Sacramento Kings,Washington Wizards,3.5,5.6,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,Sacramento Kings,3.5,10,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Malik Monk,Sacramento Kings,Washington Wizards,3.5,7.75,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,Sacramento Kings,3.5,9,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,De'Aaron Fox,Sacramento Kings,Washington Wizards,3.5,4.1,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Steals,DeMar DeRozan,Sacramento Kings,Washington Wizards,2.5,2.75,NA,Neds
