match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,2.5,4.4,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Marcus Smart,Los Angeles Lakers,Indiana Pacers,2.5,4.4,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,Los Angeles Lakers,2.5,6.2,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Austin Reaves,Los Angeles Lakers,Indiana Pacers,2.5,5.2,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Marcus Smart,Los Angeles Lakers,Indiana Pacers,3.5,11,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,3.5,11,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,0.5,1.55,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jay Huff,Indiana Pacers,Los Angeles Lakers,0.5,1.62,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,0.5,1.55,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,Los Angeles Lakers,0.5,2.25,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,Los Angeles Lakers,0.5,1.35,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Austin Reaves,Los Angeles Lakers,Indiana Pacers,0.5,1.28,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,0.5,1.55,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Marcus Smart,Los Angeles Lakers,Indiana Pacers,0.5,1.2,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jaxson Hayes,Los Angeles Lakers,Indiana Pacers,0.5,1.62,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.2,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Rui Hachimura,Los Angeles Lakers,Indiana Pacers,1.5,3.5,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Marcus Smart,Los Angeles Lakers,Indiana Pacers,1.5,2.1,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jay Huff,Indiana Pacers,Los Angeles Lakers,1.5,3.9,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,Los Angeles Lakers,1.5,3.5,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Austin Reaves,Los Angeles Lakers,Indiana Pacers,1.5,2.35,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Los Angeles Lakers,1.5,3.5,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,Los Angeles Lakers,1.5,2.65,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Jaxson Hayes,Los Angeles Lakers,Indiana Pacers,1.5,3.9,NA,Neds
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,1.5,2.1,NA,Neds
