match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,Portland Trail Blazers,2.5,4.1,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,Portland Trail Blazers,2.5,3.7,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Deni Avdija,Portland Trail Blazers,Sacramento Kings,2.5,4.1,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,2.5,5,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Deandre Ayton,Portland Trail Blazers,Sacramento Kings,2.5,4.2,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,2.5,4.75,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Toumani Camara,Portland Trail Blazers,Sacramento Kings,2.5,2.95,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Toumani Camara,Portland Trail Blazers,Sacramento Kings,3.5,6.25,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,Portland Trail Blazers,3.5,9.75,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Deni Avdija,Portland Trail Blazers,Sacramento Kings,3.5,9.75,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,Portland Trail Blazers,3.5,8.5,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,1.5,2.25,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,1.5,2.15,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,Portland Trail Blazers,1.5,1.98,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Jerami Grant,Portland Trail Blazers,Sacramento Kings,1.5,3.15,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Deandre Ayton,Portland Trail Blazers,Sacramento Kings,1.5,2,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,Portland Trail Blazers,1.5,2.55,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Deni Avdija,Portland Trail Blazers,Sacramento Kings,1.5,1.98,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Toumani Camara,Portland Trail Blazers,Sacramento Kings,1.5,1.6400000000000001,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,Portland Trail Blazers,1.5,1.87,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,1.5,3.2,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,1.5,3.3,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Zach LaVine,Sacramento Kings,Portland Trail Blazers,1.5,2.35,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,Portland Trail Blazers,0.5,1.3,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Toumani Camara,Portland Trail Blazers,Sacramento Kings,0.5,1.05,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,Portland Trail Blazers,0.5,1.11,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Sacramento Kings,0.5,1.6,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Zach LaVine,Sacramento Kings,Portland Trail Blazers,0.5,1.24,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,Portland Trail Blazers,0.5,1.44,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Jerami Grant,Portland Trail Blazers,Sacramento Kings,0.5,1.44,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Jonas Valanciunas,NA,NA,0.5,2.5,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Deandre Ayton,Portland Trail Blazers,Sacramento Kings,0.5,1.15,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Trey Lyles,Sacramento Kings,Portland Trail Blazers,0.5,2.05,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,Portland Trail Blazers,0.5,1.19,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Deni Avdija,Portland Trail Blazers,Sacramento Kings,0.5,1.1400000000000001,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Anfernee Simons,Portland Trail Blazers,Sacramento Kings,0.5,1.46,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Scoot Henderson,Portland Trail Blazers,Sacramento Kings,0.5,1.22,NA,Neds
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,Portland Trail Blazers,0.5,1.1400000000000001,NA,Neds
