match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Quinten Post,Golden State Warriors,Toronto Raptors,0.5,1.85,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Buddy Hield,Golden State Warriors,Toronto Raptors,0.5,1.55,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Colin Castleton,NA,NA,0.5,1.52,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Draymond Green,Golden State Warriors,Toronto Raptors,0.5,1.04,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Jimmy Butler,NA,NA,0.5,1.05,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Jonathan Kuminga,Golden State Warriors,Toronto Raptors,0.5,1.4,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,A.J. Lawson,Toronto Raptors,Golden State Warriors,0.5,1.72,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Stephen Curry,Golden State Warriors,Toronto Raptors,0.5,1.28,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Orlando Robinson,Toronto Raptors,Golden State Warriors,0.5,1.9100000000000001,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,Golden State Warriors,0.5,1.52,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Jamal Shead,Toronto Raptors,Golden State Warriors,0.5,1.6,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Golden State Warriors,0.5,1.1400000000000001,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Brandin Podziemski,Golden State Warriors,Toronto Raptors,0.5,1.08,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Jonathan Mogbo,Toronto Raptors,Golden State Warriors,0.5,1.17,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Jakob Poeltl,Toronto Raptors,Golden State Warriors,0.5,1.32,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Moses Moody,Golden State Warriors,Toronto Raptors,0.5,1.42,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Ochai Agbaji,Toronto Raptors,Golden State Warriors,0.5,1.72,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Golden State Warriors,2.5,3.9,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Jimmy Butler,NA,NA,2.5,3,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Brandin Podziemski,Golden State Warriors,Toronto Raptors,2.5,3.3,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Jonathan Mogbo,Toronto Raptors,Golden State Warriors,2.5,4.4,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Draymond Green,Golden State Warriors,Toronto Raptors,2.5,2.85,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Buddy Hield,Golden State Warriors,Toronto Raptors,1.5,3.8,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Jonathan Mogbo,Toronto Raptors,Golden State Warriors,1.5,2.05,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Moses Moody,Golden State Warriors,Toronto Raptors,1.5,3.1,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Draymond Green,Golden State Warriors,Toronto Raptors,1.5,1.6,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Colin Castleton,NA,NA,1.5,3.5,NA,Neds
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Steals,Brandin Podziemski,Golden State Warriors,Toronto Raptors,1.5,1.75,NA,Neds
