match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,Sacramento Kings,1.5,2.25,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Dennis Schr<c3><b6>der,NA,NA,1.5,2.1,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,Sacramento Kings,1.5,5.6,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Sacramento Kings,1.5,1.98,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,Sacramento Kings,1.5,2.9,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Devin Carter,Sacramento Kings,Golden State Warriors,1.5,3.05,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Russell Westbrook,Sacramento Kings,Golden State Warriors,1.5,1.32,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,Sacramento Kings,1.5,4.5,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,Sacramento Kings,1.5,2.7,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Keon Ellis,Sacramento Kings,Golden State Warriors,1.5,1.28,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Quinten Post,Golden State Warriors,Sacramento Kings,1.5,4.1,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Gary Payton II,Golden State Warriors,Sacramento Kings,1.5,4.8,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Nique Clifford,Sacramento Kings,Golden State Warriors,1.5,2.75,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.5,3.9,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Malik Monk,Sacramento Kings,Golden State Warriors,1.5,2.4,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Trayce Jackson-Davis,Golden State Warriors,Sacramento Kings,0.5,2.05,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Moses Moody,Golden State Warriors,Sacramento Kings,0.5,1.24,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,Sacramento Kings,0.5,1.4,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Keon Ellis,Sacramento Kings,Golden State Warriors,0.5,1.01,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Quinten Post,Golden State Warriors,Sacramento Kings,0.5,1.65,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Drew Eubanks,Sacramento Kings,Golden State Warriors,0.5,1.96,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Malik Monk,Sacramento Kings,Golden State Warriors,0.5,1.28,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Al Horford,Golden State Warriors,Sacramento Kings,0.5,1.73,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Sacramento Kings,0.5,1.17,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Gary Payton II,Golden State Warriors,Sacramento Kings,0.5,1.8,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Dennis Schr<c3><b6>der,NA,NA,0.5,1.2,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Precious Achiuwa,NA,NA,0.5,2.15,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Devin Carter,Sacramento Kings,Golden State Warriors,0.5,1.44,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Gui Santos,Golden State Warriors,Sacramento Kings,0.5,1.92,NA,Neds
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,Sacramento Kings,0.5,1.3599999999999999,NA,Neds
