match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,1.5,1.48,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,1.5,2.7,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,1.5,3,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,1.5,2.45,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,1.5,2.4,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,1.5,2.75,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.5,1.33,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Alex Caruso,Oklahoma City Thunder,Golden State Warriors,1.5,1.5699999999999998,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.5,1.45,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Steals,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,1.5,2.25,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Dejounte Murray,New Orleans Pelicans,Dallas Mavericks,4.5,5.2,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Washington Wizards,3.5,5.6,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Jordan Poole,Washington Wizards,Toronto Raptors,3.5,4.5,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Bilal Coulibaly,Washington Wizards,Toronto Raptors,3.5,6,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Bilal Coulibaly,Washington Wizards,Toronto Raptors,2.5,2.85,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Jakob Poeltl,NA,NA,2.5,4.8,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Kyshawn George,Washington Wizards,Toronto Raptors,2.5,4.6,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Washington Wizards,2.5,2.75,NA,Neds
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Steals,Jordan Poole,Washington Wizards,Toronto Raptors,2.5,2.4,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,0.5,1.19,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,0.5,1.07,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,New Orleans Pelicans,0.5,1.38,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Trey Murphy,NA,NA,0.5,1.1400000000000001,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Brandon Boston Jr.,New Orleans Pelicans,Dallas Mavericks,0.5,1.48,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Yves Missi,New Orleans Pelicans,Dallas Mavericks,0.5,1.67,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Daniel Gafford,Dallas Mavericks,New Orleans Pelicans,0.5,1.53,NA,Neds
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Steals,Javonte Green,New Orleans Pelicans,Dallas Mavericks,0.5,1.6400000000000001,NA,Neds
