match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Keegan Murray,Sacramento Kings,Chicago Bulls,0.5,1.35,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Keon Ellis,Sacramento Kings,Chicago Bulls,0.5,1.07,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Jonas Valanciunas,NA,NA,0.5,1.6800000000000002,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,Sacramento Kings,0.5,2.25,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,Sacramento Kings,0.5,1.3599999999999999,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,DeMar DeRozan,Sacramento Kings,Chicago Bulls,0.5,1.48,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,Sacramento Kings,0.5,1.17,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Trey Lyles,Sacramento Kings,Chicago Bulls,0.5,1.8,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Zach LaVine,Sacramento Kings,Chicago Bulls,0.5,1.35,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Malik Monk,Sacramento Kings,Chicago Bulls,0.5,1.13,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Nikola Vucevic,NA,NA,0.5,1.42,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,Sacramento Kings,0.5,1.22,NA,Neds
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Steals,Zach LaVine,Sacramento Kings,Chicago Bulls,1.5,2.75,NA,Neds
