match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Coby White,Chicago Bulls,Cleveland Cavaliers,1.5,2.9,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Patrick Williams,Chicago Bulls,Cleveland Cavaliers,1.5,1.9100000000000001,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Darius Garland,Cleveland Cavaliers,Chicago Bulls,1.5,1.7,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Nikola Vucevic,NA,NA,1.5,3.25,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Caris LeVert,Cleveland Cavaliers,Chicago Bulls,1.5,1.85,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Josh Giddey,Chicago Bulls,Cleveland Cavaliers,1.5,2.95,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Chicago Bulls,1.5,2.55,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Ayo Dosunmu,Chicago Bulls,Cleveland Cavaliers,1.5,2.75,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,Chicago Bulls,1.5,3.4,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Dalen Terry,Chicago Bulls,Cleveland Cavaliers,1.5,3.35,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Chicago Bulls,1.5,1.48,NA,Neds
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Steals,Zach LaVine,Chicago Bulls,Cleveland Cavaliers,1.5,2.7,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Clippers,4.5,9.75,NA,Neds
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Steals,Cason Wallace,Oklahoma City Thunder,Los Angeles Clippers,4.5,8,NA,Neds
