match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Tidjane Salaun,NA,NA,0.5,1.48,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Taj Gibson,Charlotte Hornets,Orlando Magic,0.5,2.15,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,LaMelo Ball,Charlotte Hornets,Orlando Magic,0.5,1.02,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Goga Bitadze,Orlando Magic,Charlotte Hornets,0.5,1.42,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Cody Martin,Charlotte Hornets,Orlando Magic,0.5,1.16,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,Charlotte Hornets,0.5,1.01,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Jonathan Isaac,Orlando Magic,Charlotte Hornets,0.5,1.38,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Moritz Wagner,Orlando Magic,Charlotte Hornets,0.5,1.45,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Charlotte Hornets,0.5,1.13,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Moussa Diabate,NA,NA,0.5,1.15,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Josh Green,Charlotte Hornets,Orlando Magic,0.5,1.3599999999999999,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,Charlotte Hornets,0.5,1.22,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Gary Harris,Orlando Magic,Charlotte Hornets,0.5,1.8199999999999998,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Tristan da Silva,Orlando Magic,Charlotte Hornets,0.5,1.55,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Brandon Miller,Charlotte Hornets,Orlando Magic,0.5,1.13,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Brandon Miller,Charlotte Hornets,Orlando Magic,3.5,9,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,Charlotte Hornets,3.5,4.75,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,LaMelo Ball,Charlotte Hornets,Orlando Magic,3.5,5.25,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Charlotte Hornets,3.5,9,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Tyrese Haliburton,Indiana Pacers,New Orleans Pelicans,1.5,1.73,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Elfrid Payton,NA,NA,1.5,2.25,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,C.J. McCollum,NA,NA,1.5,2.95,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Yves Missi,New Orleans Pelicans,Indiana Pacers,1.5,3.4,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Bennedict Mathurin,Indiana Pacers,New Orleans Pelicans,1.5,2.55,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Javonte Green,New Orleans Pelicans,Indiana Pacers,1.5,2.02,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Trey Murphy,NA,NA,1.5,1.92,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Myles Turner,Indiana Pacers,New Orleans Pelicans,1.5,3.9,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Pascal Siakam,Indiana Pacers,New Orleans Pelicans,1.5,2.75,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Brandon Boston Jr.,New Orleans Pelicans,Indiana Pacers,1.5,2.25,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Quenton Jackson,Indiana Pacers,New Orleans Pelicans,1.5,2.55,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,T.J. McConnell,Indiana Pacers,New Orleans Pelicans,1.5,2.02,NA,Neds
Indiana Pacers v New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,Player Steals,Jarace Walker,Indiana Pacers,New Orleans Pelicans,1.5,1.9100000000000001,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,Charlotte Hornets,2.5,5,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Moussa Diabate,NA,NA,2.5,4.2,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,Charlotte Hornets,2.5,2.45,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Cody Martin,Charlotte Hornets,Orlando Magic,2.5,4.25,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Charlotte Hornets,2.5,3.9,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,LaMelo Ball,Charlotte Hornets,Orlando Magic,2.5,2.65,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Brandon Miller,Charlotte Hornets,Orlando Magic,2.5,3.8,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Tristan da Silva,Orlando Magic,Charlotte Hornets,1.5,3.75,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,LaMelo Ball,Charlotte Hornets,Orlando Magic,1.5,1.53,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,Charlotte Hornets,1.5,2.25,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Cody Martin,Charlotte Hornets,Orlando Magic,1.5,2.05,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Tidjane Salaun,NA,NA,1.5,3.4,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Franz Wagner,Orlando Magic,Charlotte Hornets,1.5,1.46,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Moritz Wagner,Orlando Magic,Charlotte Hornets,1.5,3.25,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Jonathan Isaac,Orlando Magic,Charlotte Hornets,1.5,2.85,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Goga Bitadze,Orlando Magic,Charlotte Hornets,1.5,3.1,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Moussa Diabate,NA,NA,1.5,2.02,NA,Neds
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Steals,Brandon Miller,Charlotte Hornets,Orlando Magic,1.5,1.9100000000000001,NA,Neds
