match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Derrick White,Boston Celtics,Detroit Pistons,2.5,3.8,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jaylen Brown,Boston Celtics,Detroit Pistons,2.5,2.7,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jrue Holiday,Boston Celtics,Detroit Pistons,2.5,4.6,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Boston Celtics,2.5,5,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Derrick White,Boston Celtics,Detroit Pistons,3.5,9,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jaylen Brown,Boston Celtics,Detroit Pistons,3.5,5.4,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Trey Murphy,NA,NA,3.5,9,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,3.5,5.4,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,3.5,3.9,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Herb Jones,NA,NA,3.5,3.9,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,3.5,4.6,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,1.5,1.4,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,1.5,2.4,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,1.5,1.53,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,New Orleans Pelicans,1.5,2.15,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Trey Murphy,NA,NA,1.5,1.9100000000000001,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,1.5,1.46,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,New Orleans Pelicans,1.5,2.3,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,1.5,2.85,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Yves Missi,New Orleans Pelicans,Sacramento Kings,1.5,2.6,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,C.J. McCollum,NA,NA,1.5,2.1,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Herb Jones,NA,NA,1.5,1.4,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Brandon Boston Jr.,New Orleans Pelicans,Sacramento Kings,1.5,2.02,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,New Orleans Pelicans,1.5,2.45,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Payton Pritchard,Boston Celtics,Detroit Pistons,0.5,1.3,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Boston Celtics,0.5,1.22,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,Boston Celtics,0.5,1.33,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Al Horford,Boston Celtics,Detroit Pistons,0.5,1.33,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,Boston Celtics,0.5,1.62,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,Boston Celtics,0.5,1.4,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jrue Holiday,Boston Celtics,Detroit Pistons,0.5,1.18,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Luke Kornet,Boston Celtics,Detroit Pistons,0.5,1.7,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jaylen Brown,Boston Celtics,Detroit Pistons,0.5,1.02,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Derrick White,Boston Celtics,Detroit Pistons,0.5,1.12,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,Boston Celtics,0.5,1.85,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,Boston Celtics,0.5,2.1,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Kristaps Porzingis,NA,NA,0.5,1.24,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,C.J. McCollum,NA,NA,2.5,4.6,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,2.5,2.7,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,2.5,2.2,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Herb Jones,NA,NA,2.5,2.2,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Brandon Boston Jr.,New Orleans Pelicans,Sacramento Kings,2.5,4.25,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,2.5,2.45,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,New Orleans Pelicans,2.5,4.6,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Trey Murphy,NA,NA,2.5,3.8,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Al Horford,Boston Celtics,Detroit Pistons,1.5,2.7,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Kristaps Porzingis,NA,NA,1.5,2.35,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Boston Celtics,1.5,2.25,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Payton Pritchard,Boston Celtics,Detroit Pistons,1.5,2.55,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jaylen Brown,Boston Celtics,Detroit Pistons,1.5,1.55,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jrue Holiday,Boston Celtics,Detroit Pistons,1.5,2.1,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,Boston Celtics,1.5,3,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,Boston Celtics,1.5,2.65,NA,Neds
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Steals,Derrick White,Boston Celtics,Detroit Pistons,1.5,1.9,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Herb Jones,NA,NA,0.5,1.01,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,0.5,1.01,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Malik Monk,Sacramento Kings,New Orleans Pelicans,0.5,1.19,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,0.5,1.01,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Kevin Huerter,Sacramento Kings,New Orleans Pelicans,0.5,1.25,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Brandon Boston Jr.,New Orleans Pelicans,Sacramento Kings,0.5,1.16,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,C.J. McCollum,NA,NA,0.5,1.18,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Yves Missi,New Orleans Pelicans,Sacramento Kings,0.5,1.32,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,New Orleans Pelicans,0.5,1.28,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Daniel Theis,New Orleans Pelicans,Sacramento Kings,0.5,2.1,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,0.5,1.02,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Keegan Murray,Sacramento Kings,New Orleans Pelicans,0.5,1.24,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Trey Murphy,NA,NA,0.5,1.13,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,0.5,1.3599999999999999,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,4.5,9.75,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,4.5,7.5,NA,Neds
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,Player Steals,Herb Jones,NA,NA,4.5,7.5,NA,Neds
