match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.5,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.13,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.12,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Vince Williams Jr.,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.35,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Zach Edey,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.35,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.12,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.6,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.12,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.32,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Santi Aldama,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.32,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.1,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.03,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.19,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Luke Kennard,Memphis Grizzlies,Minnesota Timberwolves,0.5,1.53,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.11,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,Memphis Grizzlies,0.5,1.88,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,Memphis Grizzlies,3.5,8.75,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Ja Morant,Memphis Grizzlies,Minnesota Timberwolves,3.5,8.75,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Minnesota Timberwolves,3.5,5.75,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Memphis Grizzlies,3.5,8.75,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Memphis Grizzlies,3.5,8.5,NA,Neds
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Steals,Desmond Bane,Memphis Grizzlies,Minnesota Timberwolves,3.5,9,NA,Neds
