match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,1.5,2.85,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,1.5,2.35,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Robert Williams,NA,NA,1.5,3.5,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jose Alvarado,New Orleans Pelicans,Portland Trail Blazers,1.5,2.65,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Herb Jones,NA,NA,1.5,1.67,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,New Orleans Pelicans,1.5,3.5,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Derik Queen,New Orleans Pelicans,Portland Trail Blazers,1.5,2.65,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Trey Murphy,NA,NA,1.5,1.78,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Kris Murray,Portland Trail Blazers,New Orleans Pelicans,1.5,3.2,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,1.5,2.65,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jeremiah Fears,New Orleans Pelicans,Portland Trail Blazers,1.5,2.65,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,1.5,3.5,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,2.5,5.2,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,2.5,6.2,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Trey Murphy,NA,NA,2.5,3.35,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jeremiah Fears,New Orleans Pelicans,Portland Trail Blazers,2.5,6.2,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jose Alvarado,New Orleans Pelicans,Portland Trail Blazers,2.5,6.2,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Herb Jones,NA,NA,2.5,3,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Derik Queen,New Orleans Pelicans,Portland Trail Blazers,2.5,6.2,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,2.5,6.8,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Josh Okogie,Houston Rockets,Los Angeles Clippers,2.5,4.4,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengun,Houston Rockets,Los Angeles Clippers,2.5,6.2,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,2.5,4.4,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Reed Sheppard,Houston Rockets,Los Angeles Clippers,2.5,3,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kevin Durant,Houston Rockets,Los Angeles Clippers,2.5,7.25,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Houston Rockets,2.5,4.4,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,Los Angeles Clippers,2.5,4,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keegan Murray,Sacramento Kings,Denver Nuggets,3.5,11,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Russell Westbrook,Sacramento Kings,Denver Nuggets,3.5,8.75,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Trey Murphy,NA,NA,3.5,7.25,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Herb Jones,NA,NA,3.5,6.2,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Russell Westbrook,Sacramento Kings,Denver Nuggets,1.5,1.94,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keon Ellis,Sacramento Kings,Denver Nuggets,1.5,2.9,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nique Clifford,Sacramento Kings,Denver Nuggets,1.5,3.9,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Tim Hardaway Jr.,Denver Nuggets,Sacramento Kings,1.5,4.5,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,Sacramento Kings,1.5,3.5,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.5,2.65,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Malik Monk,Sacramento Kings,Denver Nuggets,1.5,3.9,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Sacramento Kings,1.5,2.9,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,Sacramento Kings,1.5,3.2,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,1.5,2.35,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,Sacramento Kings,1.5,2.9,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keegan Murray,Sacramento Kings,Denver Nuggets,1.5,2.1,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Precious Achiuwa,Sacramento Kings,Denver Nuggets,1.5,3.9,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Milwaukee Bucks,1.5,2.65,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Gary Trent Jr.,Milwaukee Bucks,Boston Celtics,1.5,4.5,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Ryan Rollins,Milwaukee Bucks,Boston Celtics,1.5,2.35,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,Boston Celtics,1.5,2.1,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Neemias Queta,Boston Celtics,Milwaukee Bucks,1.5,3.9,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,Milwaukee Bucks,1.5,3.5,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Josh Minott,Boston Celtics,Milwaukee Bucks,1.5,4.5,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Sam Hauser,Boston Celtics,Milwaukee Bucks,1.5,4.5,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Milwaukee Bucks,1.5,2.65,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Jordan Walsh,Boston Celtics,Milwaukee Bucks,1.5,2.35,NA,Neds
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Steals,Kevin Porter Jr.,Milwaukee Bucks,Boston Celtics,3.5,11,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,1.5,2.1,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,Houston Rockets,1.5,3.05,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Reed Sheppard,Houston Rockets,Los Angeles Clippers,1.5,1.67,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,Los Angeles Clippers,1.5,2,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Houston Rockets,1.5,2.1,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,Houston Rockets,1.5,4.5,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kevin Durant,Houston Rockets,Los Angeles Clippers,1.5,2.9,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Nicolas Batum,Los Angeles Clippers,Houston Rockets,1.5,3.9,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengun,Houston Rockets,Los Angeles Clippers,1.5,2.65,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Josh Okogie,Houston Rockets,Los Angeles Clippers,1.5,2.1,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,1.5,3.5,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,3.5,11,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Josh Okogie,Houston Rockets,Los Angeles Clippers,3.5,11,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Reed Sheppard,Houston Rockets,Los Angeles Clippers,3.5,6.2,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,Los Angeles Clippers,3.5,9.5,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Houston Rockets,3.5,11,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kevin Durant,Houston Rockets,Los Angeles Clippers,0.5,1.42,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Nicolas Batum,Los Angeles Clippers,Houston Rockets,0.5,1.62,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Houston Rockets,0.5,1.2,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Reed Sheppard,Houston Rockets,Los Angeles Clippers,0.5,1.08,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Steven Adams,Houston Rockets,Los Angeles Clippers,0.5,2.2,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Amen Thompson,Houston Rockets,Los Angeles Clippers,0.5,1.17,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Ivica Zubac,Los Angeles Clippers,Houston Rockets,0.5,1.98,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Alperen Sengun,Houston Rockets,Los Angeles Clippers,0.5,1.35,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Kris Dunn,Los Angeles Clippers,Houston Rockets,0.5,1.2,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,John Collins,Los Angeles Clippers,Houston Rockets,0.5,1.73,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,James Harden,Los Angeles Clippers,Houston Rockets,0.5,1.44,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Bogdan Bogdanovi<c4><87>,NA,NA,0.5,2.05,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Aaron Holiday,Houston Rockets,Los Angeles Clippers,0.5,2.2,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Josh Okogie,Houston Rockets,Los Angeles Clippers,0.5,1.2,NA,Neds
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Steals,Jabari Smith Jr.,Houston Rockets,Los Angeles Clippers,0.5,1.55,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Kris Murray,Portland Trail Blazers,New Orleans Pelicans,0.5,1.48,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jose Alvarado,New Orleans Pelicans,Portland Trail Blazers,0.5,1.35,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jeremiah Fears,New Orleans Pelicans,Portland Trail Blazers,0.5,1.35,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Herb Jones,NA,NA,0.5,1.08,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,0.5,1.55,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,New Orleans Pelicans,0.5,1.55,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Saddiq Bey,New Orleans Pelicans,Portland Trail Blazers,0.5,1.35,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,New Orleans Pelicans,0.5,1.4,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Trey Murphy,NA,NA,0.5,1.12,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Derik Queen,New Orleans Pelicans,Portland Trail Blazers,0.5,1.35,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Jordan Poole,New Orleans Pelicans,Portland Trail Blazers,0.5,2.2,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,0.5,1.28,NA,Neds
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Steals,Robert Williams,NA,NA,0.5,1.55,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Peyton Watson,Denver Nuggets,Sacramento Kings,0.5,1.42,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Sacramento Kings,Denver Nuggets,0.5,1.35,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keon Ellis,Sacramento Kings,Denver Nuggets,0.5,1.42,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Precious Achiuwa,Sacramento Kings,Denver Nuggets,0.5,1.62,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Sacramento Kings,0.5,1.42,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keegan Murray,Sacramento Kings,Denver Nuggets,0.5,1.2,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Tim Hardaway Jr.,Denver Nuggets,Sacramento Kings,0.5,1.73,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nikola Joki<c4><87>,NA,NA,0.5,1.28,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Bruce Brown,Denver Nuggets,Sacramento Kings,0.5,1.55,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Cameron Johnson,Denver Nuggets,Sacramento Kings,0.5,1.48,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Malik Monk,Sacramento Kings,Denver Nuggets,0.5,1.62,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Maxime Raynaud,Sacramento Kings,Denver Nuggets,0.5,1.98,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Russell Westbrook,Sacramento Kings,Denver Nuggets,0.5,1.16,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Nique Clifford,Sacramento Kings,Denver Nuggets,0.5,1.62,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,DeMar DeRozan,Sacramento Kings,Denver Nuggets,2.5,6.2,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Sacramento Kings,2.5,7.25,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Steals,Keon Ellis,Sacramento Kings,Denver Nuggets,2.5,7.25,NA,Neds
