match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Ben Simmons,Brooklyn Nets,Utah Jazz,2.5,4.1,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Cam Johnson,NA,NA,2.5,3.9,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Nicolas Claxton,NA,NA,1.5,3.1,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Cam Johnson,NA,NA,1.5,1.92,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,John Collins,Utah Jazz,Brooklyn Nets,1.5,2.55,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Ben Simmons,Brooklyn Nets,Utah Jazz,1.5,2,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,Brooklyn Nets,1.5,2.85,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,Brooklyn Nets,1.5,3.25,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,Brooklyn Nets,1.5,2.25,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Walker Kessler,Utah Jazz,Brooklyn Nets,1.5,3.6,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Ben Simmons,Brooklyn Nets,Utah Jazz,3.5,10,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Cam Johnson,NA,NA,3.5,9.25,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Cam Johnson,NA,NA,0.5,1.13,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,John Collins,Utah Jazz,Brooklyn Nets,0.5,1.3,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,Brooklyn Nets,0.5,1.22,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Nicolas Claxton,NA,NA,0.5,1.42,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Keon Johnson,Brooklyn Nets,Utah Jazz,0.5,1.9,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Ben Simmons,Brooklyn Nets,Utah Jazz,0.5,1.1400000000000001,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,Brooklyn Nets,0.5,1.3599999999999999,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Walker Kessler,Utah Jazz,Brooklyn Nets,0.5,1.52,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,Brooklyn Nets,0.5,1.45,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Jalen Wilson,Brooklyn Nets,Utah Jazz,0.5,1.6,NA,Neds
