match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Jamal Shead,Toronto Raptors,New York Knicks,0.5,1.62,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Kelly Olynyk,Toronto Raptors,New York Knicks,0.5,2.35,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Mikal Bridges,New York Knicks,Toronto Raptors,0.5,1.09,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Karl-Anthony Towns,New York Knicks,Toronto Raptors,0.5,1.26,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Jalen Brunson,New York Knicks,Toronto Raptors,0.5,1.19,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,R.J. Barrett,NA,NA,0.5,1.77,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Gradey Dick,Toronto Raptors,New York Knicks,0.5,1.38,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,O.G. Anunoby,NA,NA,0.5,1.01,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,New York Knicks,0.5,1.3599999999999999,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Bruce Brown,Toronto Raptors,New York Knicks,0.5,1.94,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Jakob Poeltl,NA,NA,0.5,1.24,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,New York Knicks,0.5,1.17,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Josh Hart,New York Knicks,Toronto Raptors,0.5,1.05,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Ochai Agbaji,Toronto Raptors,New York Knicks,0.5,1.8199999999999998,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,O.G. Anunoby,NA,NA,3.5,4.6,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Josh Hart,New York Knicks,Toronto Raptors,3.5,6.25,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Mikal Bridges,New York Knicks,Toronto Raptors,3.5,7.5,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,New York Knicks,2.5,4.5,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Mikal Bridges,New York Knicks,Toronto Raptors,2.5,3.4,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Jalen Brunson,New York Knicks,Toronto Raptors,2.5,4.6,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Josh Hart,New York Knicks,Toronto Raptors,2.5,3,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,O.G. Anunoby,NA,NA,2.5,2.45,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,New York Knicks,1.5,2.85,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Josh Hart,New York Knicks,Toronto Raptors,1.5,1.6400000000000001,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Gradey Dick,Toronto Raptors,New York Knicks,1.5,2.9,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Karl-Anthony Towns,New York Knicks,Toronto Raptors,1.5,2.4,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Jalen Brunson,New York Knicks,Toronto Raptors,1.5,2.15,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Mikal Bridges,New York Knicks,Toronto Raptors,1.5,1.77,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,New York Knicks,1.5,2.1,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,Jakob Poeltl,NA,NA,1.5,2.3,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,O.G. Anunoby,NA,NA,1.5,1.46,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Steals,O.G. Anunoby,NA,NA,4.5,9.75,NA,Neds
