match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,Phoenix Suns,2.5,2.8,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,Phoenix Suns,2.5,3.5,NA,Neds
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Steals,Devin Booker,Phoenix Suns,Washington Wizards,2.5,3.5,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Damian Lillard,Milwaukee Bucks,Los Angeles Clippers,2.5,3.45,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,2.5,5,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,2.5,3.9,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,2.5,4.25,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,2.5,3.9,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Norman Powell,Los Angeles Clippers,Milwaukee Bucks,2.5,4.6,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,James Harden,Los Angeles Clippers,Milwaukee Bucks,2.5,3.8,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Atlanta Hawks,3.5,5.4,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Trae Young,Atlanta Hawks,Toronto Raptors,3.5,6,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Dyson Daniels,Atlanta Hawks,Toronto Raptors,3.5,1.67,NA,Neds
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Steals,Jakob Poeltl,NA,NA,3.5,8.25,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Karl-Anthony Towns,New York Knicks,Sacramento Kings,2.5,4.25,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,De'Aaron Fox,Sacramento Kings,New York Knicks,2.5,3.15,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,O.G. Anunoby,NA,NA,2.5,3.3,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,DeMar DeRozan,Sacramento Kings,New York Knicks,2.5,4.1,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Keon Ellis,Sacramento Kings,New York Knicks,2.5,4.1,NA,Neds
New York Knicks v Sacramento Kings,New York Knicks,Sacramento Kings,Player Steals,Josh Hart,New York Knicks,Sacramento Kings,2.5,2.75,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,3.5,4.1,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Desmond Bane,Memphis Grizzlies,Utah Jazz,3.5,7,NA,Neds
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Steals,Ja Morant,Memphis Grizzlies,Utah Jazz,3.5,8,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Ivica Zubac,Los Angeles Clippers,Milwaukee Bucks,0.5,1.52,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Khris Middleton,Milwaukee Bucks,Los Angeles Clippers,0.5,1.24,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Terance Mann,Los Angeles Clippers,Milwaukee Bucks,0.5,1.72,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Gary Trent,NA,NA,0.5,1.13,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Kevin Porter Jr.,Los Angeles Clippers,Milwaukee Bucks,0.5,1.58,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Mo Bamba,Los Angeles Clippers,Milwaukee Bucks,0.5,2.2,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Kawhi Leonard,Los Angeles Clippers,Milwaukee Bucks,0.5,1.13,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Norman Powell,Los Angeles Clippers,Milwaukee Bucks,0.5,1.18,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Clippers,0.5,1.22,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Brook Lopez,Milwaukee Bucks,Los Angeles Clippers,0.5,1.38,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Taurean Prince,Milwaukee Bucks,Los Angeles Clippers,0.5,1.33,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Milwaukee Bucks,0.5,1.16,NA,Neds
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Steals,Andre Jackson Jr.,Milwaukee Bucks,Los Angeles Clippers,0.5,1.52,NA,Neds
