match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,1.5,2.1,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Nicolas Batum,Los Angeles Clippers,Los Angeles Lakers,1.5,3.5,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,Los Angeles Lakers,1.5,2.1,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,1.5,3.15,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Los Angeles Clippers,1.5,2.9,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,1.5,1.67,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,1.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,1.5,4.4,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,John Collins,Los Angeles Clippers,Los Angeles Lakers,1.5,3.5,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,1.5,2.1,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,1.5,1.67,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,2.5,4.4,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Los Angeles Clippers,2.5,7.25,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,2.5,3,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,2.5,4.4,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,2.5,3,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,Los Angeles Lakers,2.5,4.4,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,2.5,2.7,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,3.5,11,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,3.5,5.25,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,Los Angeles Lakers,3.5,11,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,3.5,6.2,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,3.5,6.2,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,3.5,11,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,0.5,1.72,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Nicolas Batum,Los Angeles Clippers,Los Angeles Lakers,0.5,1.55,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Los Angeles Clippers,0.5,1.42,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,James Harden,Los Angeles Clippers,Los Angeles Lakers,0.5,1.2,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,0.5,1.2,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,John Collins,Los Angeles Clippers,Los Angeles Lakers,0.5,1.55,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,0.5,1.2,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,0.5,2.2,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,0.5,1.48,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Bogdan Bogdanovi<c4><87>,NA,NA,0.5,2.45,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,0.5,1.08,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,0.5,1.05,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Steals,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,0.5,1.08,NA,Neds
