match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Andrew Nembhard,Indiana Pacers,Denver Nuggets,2.5,3.9,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,2.5,2.3,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Indiana Pacers,2.5,3.6,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Russell Westbrook,Denver Nuggets,Indiana Pacers,2.5,3.5,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Tyrese Haliburton,Indiana Pacers,Denver Nuggets,2.5,3.25,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Pascal Siakam,Indiana Pacers,Denver Nuggets,2.5,4.5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Malik Monk,Sacramento Kings,Charlotte Hornets,1.5,2.2,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Josh Green,Charlotte Hornets,Sacramento Kings,1.5,2.3,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,1.5,3,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Zach LaVine,Sacramento Kings,Charlotte Hornets,1.5,2.3,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,1.5,2.3,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Keegan Murray,Sacramento Kings,Charlotte Hornets,1.5,2.4,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,Sacramento Kings,1.5,2.85,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,Sacramento Kings,1.5,1.77,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Jusuf Nurkic,NA,NA,1.5,2.5,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,Philadelphia 76ers,2.5,3.75,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Tyrese Maxey,Philadelphia 76ers,Chicago Bulls,2.5,2.25,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Quentin Grimes,Philadelphia 76ers,Chicago Bulls,2.5,4.25,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Paul George,Philadelphia 76ers,Chicago Bulls,2.5,2.25,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Chicago Bulls,2.5,2.4,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,2.5,2.7,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Trae Young,Atlanta Hawks,Miami Heat,2.5,4.1,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Andrew Wiggins,Miami Heat,Atlanta Hawks,2.5,3.6,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Dyson Daniels,Atlanta Hawks,Miami Heat,2.5,1.35,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Bam Adebayo,Miami Heat,Atlanta Hawks,2.5,3.3,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Caris LeVert,Atlanta Hawks,Miami Heat,2.5,4.75,NA,Neds
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Steals,Kel'el Ware,Miami Heat,Atlanta Hawks,2.5,4.8,NA,Neds
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Steals,Nikola Jokic,NA,NA,4.5,8.5,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Malik Monk,Sacramento Kings,Charlotte Hornets,0.5,1.2,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Zach LaVine,Sacramento Kings,Charlotte Hornets,0.5,1.22,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Jusuf Nurkic,NA,NA,0.5,1.28,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,DeMar DeRozan,Sacramento Kings,Charlotte Hornets,0.5,1.22,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Nick Smith Jr.,Charlotte Hornets,Sacramento Kings,0.5,1.88,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Keegan Murray,Sacramento Kings,Charlotte Hornets,0.5,1.26,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Domantas Sabonis,Sacramento Kings,Charlotte Hornets,0.5,1.4,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Josh Green,Charlotte Hornets,Sacramento Kings,0.5,1.22,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,Miles Bridges,Charlotte Hornets,Sacramento Kings,0.5,1.3599999999999999,NA,Neds
Sacramento Kings v Charlotte Hornets,Sacramento Kings,Charlotte Hornets,Player Steals,LaMelo Ball,Charlotte Hornets,Sacramento Kings,0.5,1.09,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Aaron Wiggins,Oklahoma City Thunder,Minnesota Timberwolves,2.5,3.45,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,2.5,2.6,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,2.5,3.75,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,2.5,4,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,2.5,2.05,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,2.5,2.05,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Luguentz Dort,Oklahoma City Thunder,Minnesota Timberwolves,2.5,3.8,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Paul George,Philadelphia 76ers,Chicago Bulls,1.5,1.4,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Kelly Oubre Jr.,Philadelphia 76ers,Chicago Bulls,1.5,1.45,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Josh Giddey,Chicago Bulls,Philadelphia 76ers,1.5,1.88,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,Philadelphia 76ers,1.5,3.15,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Kevin Huerter,Chicago Bulls,Philadelphia 76ers,1.5,2.5,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Nikola Vucevic,NA,NA,1.5,3.1,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Lonzo Ball,Chicago Bulls,Philadelphia 76ers,1.5,1.55,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Quentin Grimes,Philadelphia 76ers,Chicago Bulls,1.5,2.05,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Guerschon Yabusele,Philadelphia 76ers,Chicago Bulls,1.5,2.75,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Steals,Tyrese Maxey,Philadelphia 76ers,Chicago Bulls,1.5,1.4,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,0.5,1.12,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Steals,Nickeil Alexander-Walker,Minnesota Timberwolves,Oklahoma City Thunder,0.5,1.44,NA,Neds
