match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,P.J. Washington,Dallas Mavericks,Los Angeles Lakers,2.5,4.5,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Naji Marshall,Dallas Mavericks,Los Angeles Lakers,2.5,4.75,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,Dallas Mavericks,2.5,4.75,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,2.5,3.9,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Anthony Davis,Dallas Mavericks,Los Angeles Lakers,2.5,4.8,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Luka Doncic,NA,NA,2.5,2.15,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Kentavious Caldwell-Pope,Orlando Magic,Boston Celtics,1.5,2.02,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Sam Hauser,Boston Celtics,Orlando Magic,1.5,2.7,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Franz Wagner,Orlando Magic,Boston Celtics,1.5,2.2,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Jonathan Isaac,Orlando Magic,Boston Celtics,1.5,3.9,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Jordan Walsh,Boston Celtics,Orlando Magic,1.5,3.8,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,Orlando Magic,1.5,2.55,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Luke Kornet,Boston Celtics,Orlando Magic,1.5,3.8,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Cory Joseph,Orlando Magic,Boston Celtics,1.5,3.3,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Paolo Banchero,Orlando Magic,Boston Celtics,1.5,3.1,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Anthony Black,Orlando Magic,Boston Celtics,1.5,2.6,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Wendell Carter Jr.,Orlando Magic,Boston Celtics,1.5,3,NA,Neds
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Steals,Baylor Scheierman,Boston Celtics,Orlando Magic,1.5,2.65,NA,Neds
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Colby Jones,Washington Wizards,Philadelphia 76ers,2.5,3.3,NA,Neds
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Justin Champagnie,Washington Wizards,Philadelphia 76ers,2.5,3.05,NA,Neds
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Jared Butler,Philadelphia 76ers,Washington Wizards,2.5,4.75,NA,Neds
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Quentin Grimes,Philadelphia 76ers,Washington Wizards,2.5,2.8,NA,Neds
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Steals,Lonnie Walker,NA,NA,2.5,4.1,NA,Neds
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Steals,Luka Doncic,NA,NA,4.5,7,NA,Neds
