match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Denver Nuggets,1.5,2.3,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Bruce Brown,Denver Nuggets,Indiana Pacers,1.5,2.4,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Cameron Johnson,Denver Nuggets,Indiana Pacers,1.5,2.7,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Christian Braun,Denver Nuggets,Indiana Pacers,1.5,2.6,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Isaiah Jackson,Indiana Pacers,Denver Nuggets,1.5,2.9,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Peyton Watson,Denver Nuggets,Indiana Pacers,1.5,3.2,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,Denver Nuggets,1.5,2.4,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,Denver Nuggets,1.5,2.45,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Jalen Pickett,Denver Nuggets,Indiana Pacers,1.5,3.1,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,Denver Nuggets,1.5,2.35,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Ben Sheppard,Indiana Pacers,Denver Nuggets,1.5,4.6,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Nikola Joki<c4><87>,NA,NA,1.5,1.72,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,Denver Nuggets,0.5,1.3,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Ben Sheppard,Indiana Pacers,Denver Nuggets,0.5,1.75,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Isaiah Jackson,Indiana Pacers,Denver Nuggets,0.5,1.42,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Nikola Joki<c4><87>,NA,NA,0.5,1.1,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Jalen Pickett,Denver Nuggets,Indiana Pacers,0.5,1.46,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Jay Huff,Indiana Pacers,Denver Nuggets,0.5,2.55,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Bruce Brown,Denver Nuggets,Indiana Pacers,0.5,1.28,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Denver Nuggets,0.5,1.26,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Jonas Valanciunas,NA,NA,0.5,2.85,NA,Neds
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Steals,Christian Braun,Denver Nuggets,Indiana Pacers,0.5,1.33,NA,Neds
