match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Jonas Valanciunas,NA,NA,0.5,1.55,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Sam Merrill,Cleveland Cavaliers,Sacramento Kings,0.5,1.72,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Evan Mobley,Cleveland Cavaliers,Sacramento Kings,0.5,1.3,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,De'Andre Hunter,Cleveland Cavaliers,Sacramento Kings,0.5,1.6400000000000001,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,DeMar DeRozan,Sacramento Kings,Cleveland Cavaliers,0.5,1.42,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Isaac Okoro,Cleveland Cavaliers,Sacramento Kings,0.5,1.6,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Dean Wade,Cleveland Cavaliers,Sacramento Kings,0.5,1.48,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Ty Jerome,Cleveland Cavaliers,Sacramento Kings,0.5,1.26,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Jarrett Allen,Cleveland Cavaliers,Sacramento Kings,0.5,1.26,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Malik Monk,Sacramento Kings,Cleveland Cavaliers,0.5,1.24,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Trey Lyles,Sacramento Kings,Cleveland Cavaliers,0.5,1.7,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Max Strus,Cleveland Cavaliers,Sacramento Kings,0.5,1.52,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keegan Murray,Sacramento Kings,Cleveland Cavaliers,0.5,1.26,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Keon Ellis,Sacramento Kings,Cleveland Cavaliers,0.5,1.01,NA,Neds
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Sacramento Kings,0.5,1.1400000000000001,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Tre Jones,Chicago Bulls,Phoenix Suns,0.5,1.12,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Patrick Williams,Chicago Bulls,Phoenix Suns,0.5,1.48,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Nikola Vucevic,NA,NA,0.5,1.5,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,Phoenix Suns,0.5,1.24,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Oso Ighodaro,Phoenix Suns,Chicago Bulls,0.5,1.44,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Kevin Huerter,Chicago Bulls,Phoenix Suns,0.5,1.3,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Collin Gillespie,Phoenix Suns,Chicago Bulls,0.5,1.55,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Zach Collins,Chicago Bulls,Phoenix Suns,0.5,1.96,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Kevin Durant,Phoenix Suns,Chicago Bulls,0.5,1.33,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Matas Buzelis,Chicago Bulls,Phoenix Suns,0.5,2.05,NA,Neds
Phoenix Suns v Chicago Bulls,Phoenix Suns,Chicago Bulls,Player Steals,Royce O'Neale,Phoenix Suns,Chicago Bulls,0.5,1.33,NA,Neds
