match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Portland Trail Blazers,3.5,9,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Toumani Camara,Portland Trail Blazers,Indiana Pacers,3.5,7,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,3.5,6.6,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Lonzo Ball,Chicago Bulls,Miami Heat,4.5,9.5,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,1.5,1.6800000000000002,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,1.5,2.65,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Portland Trail Blazers,1.5,1.9,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,Portland Trail Blazers,1.5,3.15,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Scoot Henderson,Portland Trail Blazers,Indiana Pacers,1.5,2.25,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,1.5,2.4,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Toumani Camara,Portland Trail Blazers,Indiana Pacers,1.5,1.73,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Anfernee Simons,Portland Trail Blazers,Indiana Pacers,1.5,3.35,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Deni Avdija,Portland Trail Blazers,Indiana Pacers,1.5,2,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Jerami Grant,Portland Trail Blazers,Indiana Pacers,1.5,2.65,NA,Neds
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Steals,Josh Giddey,Chicago Bulls,Miami Heat,0.5,1.32,NA,Neds
