match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Cam Reddish,Los Angeles Lakers,Memphis Grizzlies,2.5,3.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Memphis Grizzlies,Los Angeles Lakers,2.5,3,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,Memphis Grizzlies,2.5,4.4,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Lakers,2.5,3.9,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,2.5,3.1,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,2.5,4.6,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Cam Reddish,Los Angeles Lakers,Memphis Grizzlies,1.5,1.73,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,1.5,2.1,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Memphis Grizzlies,Los Angeles Lakers,1.5,1.65,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,Memphis Grizzlies,1.5,2.1,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,1.5,2.45,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,1.5,1.67,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Lakers,1.5,1.92,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,1.5,2.75,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,D'Angelo Russell,Los Angeles Lakers,Memphis Grizzlies,1.5,2.8,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,0.5,1.18,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Lakers,0.5,1.13,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Austin Reaves,Los Angeles Lakers,Memphis Grizzlies,0.5,1.28,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,0.5,1.67,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Cam Reddish,Los Angeles Lakers,Memphis Grizzlies,0.5,1.08,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,D'Angelo Russell,Los Angeles Lakers,Memphis Grizzlies,0.5,1.35,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,0.5,1.06,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,0.5,1.35,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,LeBron James,Los Angeles Lakers,Memphis Grizzlies,0.5,1.17,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Brandon Clarke,Memphis Grizzlies,Los Angeles Lakers,0.5,1.7,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Memphis Grizzlies,Los Angeles Lakers,0.5,1.05,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Cam Reddish,Los Angeles Lakers,Memphis Grizzlies,3.5,7.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Los Angeles Lakers,3.5,9.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,3.5,6.6,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Steals,Marcus Smart,Memphis Grizzlies,Los Angeles Lakers,3.5,6.4,NA,Neds
