match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Tyus Jones,Phoenix Suns,Detroit Pistons,0.5,1.11,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Ryan Dunn,Phoenix Suns,Detroit Pistons,0.5,1.48,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Bradley Beal,Phoenix Suns,Detroit Pistons,0.5,1.13,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Ausar Thompson,Detroit Pistons,Phoenix Suns,0.5,1.32,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Jusuf Nurkic,NA,NA,0.5,1.11,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Jalen Duren,Detroit Pistons,Phoenix Suns,0.5,2.05,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Royce O'Neale,Phoenix Suns,Detroit Pistons,0.5,1.19,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Tobias Harris,Detroit Pistons,Phoenix Suns,0.5,1.33,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Monte Morris,NA,NA,0.5,1.73,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Jaden Ivey,Detroit Pistons,Phoenix Suns,0.5,1.42,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Malik Beasley,Detroit Pistons,Phoenix Suns,0.5,1.72,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Grayson Allen,Phoenix Suns,Detroit Pistons,0.5,1.15,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Cade Cunningham,Detroit Pistons,Phoenix Suns,0.5,1.35,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Tim Hardaway Jr.,Detroit Pistons,Phoenix Suns,0.5,1.9,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Simone Fontecchio,Detroit Pistons,Phoenix Suns,0.5,2.1,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Kevin Durant,Phoenix Suns,Detroit Pistons,0.5,1.24,NA,Neds
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Steals,Paul Reed,Detroit Pistons,Phoenix Suns,0.5,1.4,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Chicago Bulls,2.5,3.25,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Chicago Bulls,2.5,3.8,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Lonzo Ball,Chicago Bulls,Boston Celtics,2.5,3.8,NA,Neds
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,Chicago Bulls,2.5,5,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,2.5,3.9,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Justin Champagnie,Washington Wizards,Milwaukee Bucks,2.5,4.6,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Steals,Jordan Poole,Washington Wizards,Milwaukee Bucks,2.5,3.8,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Ben Simmons,Brooklyn Nets,Utah Jazz,2.5,4.1,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Cam Johnson,NA,NA,2.5,3.9,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,Brooklyn Nets,1.5,2.85,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Jalen Wilson,Brooklyn Nets,Utah Jazz,1.5,3.05,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Cam Johnson,NA,NA,1.5,1.92,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Ben Simmons,Brooklyn Nets,Utah Jazz,1.5,2,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,John Collins,Utah Jazz,Brooklyn Nets,1.5,2.55,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Walker Kessler,Utah Jazz,Brooklyn Nets,1.5,3.6,NA,Neds
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Steals,Nicolas Claxton,NA,NA,1.5,3.1,NA,Neds
