match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Quenton Jackson,Indiana Pacers,Brooklyn Nets,2.5,4.4,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Drake Powell,Brooklyn Nets,Indiana Pacers,2.5,7.75,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,Brooklyn Nets,2.5,4.8,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Ben Saraf,Brooklyn Nets,Indiana Pacers,2.5,2.8,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Ben Saraf,Brooklyn Nets,Indiana Pacers,3.5,5.5,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,Brooklyn Nets,3.5,12.5,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Quenton Jackson,Indiana Pacers,Brooklyn Nets,3.5,11,NA,Neds
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Steals,O.G. Anunoby,NA,NA,3.5,8,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Drake Powell,Brooklyn Nets,Indiana Pacers,0.5,1.46,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Ben Saraf,Brooklyn Nets,Indiana Pacers,0.5,1.1,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Jarace Walker,Indiana Pacers,Brooklyn Nets,0.5,1.26,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Quenton Jackson,Indiana Pacers,Brooklyn Nets,0.5,1.24,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Steals,Jay Huff,Indiana Pacers,Brooklyn Nets,0.5,1.6,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Jabari Smith Jr.,Houston Rockets,Philadelphia 76ers,1.5,4.1,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Andre Drummond,Philadelphia 76ers,Houston Rockets,1.5,2.95,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Tari Eason,Houston Rockets,Philadelphia 76ers,1.5,2.5,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Alperen Sengun,Houston Rockets,Philadelphia 76ers,1.5,3.05,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Dominick Barlow,Philadelphia 76ers,Houston Rockets,1.5,4.2,NA,Neds
Houston Rockets v Philadelphia 76ers,Houston Rockets,Philadelphia 76ers,Player Steals,Kevin Durant,Houston Rockets,Philadelphia 76ers,1.5,3.5,NA,Neds
