match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,R.J. Barrett,NA,NA,0.5,1.5699999999999998,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Brandon Ingram,Toronto Raptors,Phoenix Suns,0.5,1.62,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Collin Gillespie,Phoenix Suns,Toronto Raptors,0.5,1.19,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,Phoenix Suns,0.5,1.15,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Jalen Green,Phoenix Suns,Toronto Raptors,0.5,1.28,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Sandro Mamukelashvili,Toronto Raptors,Phoenix Suns,0.5,2.05,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Devin Booker,Phoenix Suns,Toronto Raptors,0.5,1.62,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Oso Ighodaro,Phoenix Suns,Toronto Raptors,0.5,1.24,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Jakob Poeltl,Toronto Raptors,Phoenix Suns,0.5,1.38,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Phoenix Suns,0.5,1.18,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Ja'Kobe Walter,Toronto Raptors,Phoenix Suns,0.5,1.65,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,Phoenix Suns,1.5,1.83,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,R.J. Barrett,NA,NA,1.5,3.6,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Phoenix Suns,1.5,1.9100000000000001,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Collin Gillespie,Phoenix Suns,Toronto Raptors,1.5,2,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Oso Ighodaro,Phoenix Suns,Toronto Raptors,1.5,2.15,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Sandro Mamukelashvili,Toronto Raptors,Phoenix Suns,1.5,6.4,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Ja'Kobe Walter,Toronto Raptors,Phoenix Suns,1.5,4,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Jakob Poeltl,Toronto Raptors,Phoenix Suns,1.5,2.7,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Jalen Green,Phoenix Suns,Toronto Raptors,1.5,2.35,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Brandon Ingram,Toronto Raptors,Phoenix Suns,1.5,3.8,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Devin Booker,Phoenix Suns,Toronto Raptors,1.5,3.8,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Phoenix Suns,3.5,8.5,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,Phoenix Suns,3.5,7.75,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Collin Gillespie,Phoenix Suns,Toronto Raptors,3.5,9.5,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Jalen Green,Phoenix Suns,Toronto Raptors,3.5,14,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Oso Ighodaro,Phoenix Suns,Toronto Raptors,3.5,11.5,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,Phoenix Suns,2.5,3.45,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Collin Gillespie,Phoenix Suns,Toronto Raptors,2.5,4,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Jalen Green,Phoenix Suns,Toronto Raptors,2.5,5.2,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Oso Ighodaro,Phoenix Suns,Toronto Raptors,2.5,4.6,NA,Neds
Phoenix Suns v Toronto Raptors,Phoenix Suns,Toronto Raptors,Player Steals,Scottie Barnes,Toronto Raptors,Phoenix Suns,2.5,3.7,NA,Neds
