match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,4.5,8.5,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Mike Conley,Minnesota Timberwolves,Los Angeles Lakers,2.5,2.3,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Lakers,2.5,4.4,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Anthony Davis,Los Angeles Lakers,Minnesota Timberwolves,2.5,3.35,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Anthony Edwards,Minnesota Timberwolves,Los Angeles Lakers,2.5,4,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Zach LaVine,Chicago Bulls,Brooklyn Nets,1.5,2.45,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Josh Giddey,Chicago Bulls,Brooklyn Nets,1.5,3.4,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Nikola Vucevic,NA,NA,1.5,3.25,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Coby White,Chicago Bulls,Brooklyn Nets,1.5,2.15,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Keon Johnson,Brooklyn Nets,Chicago Bulls,1.5,1.6800000000000002,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Ayo Dosunmu,Chicago Bulls,Brooklyn Nets,1.5,2.4,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Dennis Schroder,NA,NA,1.5,2.4,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Cam Johnson,NA,NA,1.5,2.3,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Coby White,Chicago Bulls,Brooklyn Nets,2.5,4.75,NA,Neds
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Steals,Keon Johnson,Brooklyn Nets,Chicago Bulls,2.5,3.1,NA,Neds
Minnesota Timberwolves v Los Angeles Lakers,Minnesota Timberwolves,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,Minnesota Timberwolves,1.5,3.25,NA,Neds
