match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Austin Reaves,Los Angeles Lakers,Utah Jazz,2.5,7.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,LeBron James,Los Angeles Lakers,Utah Jazz,2.5,7.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,2.5,4.4,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Jusuf Nurki<c4><87>,NA,NA,2.5,4.4,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Marcus Smart,Los Angeles Lakers,Utah Jazz,2.5,3.8,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,Los Angeles Lakers,2.5,7.25,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Marcus Smart,Los Angeles Lakers,Utah Jazz,1.5,1.94,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Deandre Ayton,Los Angeles Lakers,Utah Jazz,1.5,3.9,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Isaiah Collier,Utah Jazz,Los Angeles Lakers,1.5,3.9,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Luka Don<c4><8d>i<c4><87>,NA,NA,1.5,2.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Rui Hachimura,Los Angeles Lakers,Utah Jazz,1.5,3.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,Los Angeles Lakers,1.5,2.9,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,LeBron James,Los Angeles Lakers,Utah Jazz,1.5,2.9,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,1.5,3.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Jusuf Nurki<c4><87>,NA,NA,1.5,2.1,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Steals,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.5,2.9,NA,Neds
