match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Tyus Jones,Phoenix Suns,San Antonio Spurs,3.5,9.25,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Chris Paul,San Antonio Spurs,Phoenix Suns,3.5,7.25,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,3.5,6.6,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Jalen Williams,Oklahoma City Thunder,Utah Jazz,2.5,2.45,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Luguentz Dort,Oklahoma City Thunder,Utah Jazz,2.5,4,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,Utah Jazz,2.5,2.35,NA,Neds
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Steals,Cason Wallace,Oklahoma City Thunder,Utah Jazz,2.5,2.15,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Steals,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,4.5,8.75,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Jaylen Wells,Memphis Grizzlies,Dallas Mavericks,0.5,2.15,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Luke Kennard,Memphis Grizzlies,Dallas Mavericks,0.5,2.5,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,Dallas Mavericks,0.5,1.58,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Luka Doncic,NA,NA,0.5,1.01,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Ja Morant,Memphis Grizzlies,Dallas Mavericks,0.5,1.3599999999999999,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Klay Thompson,Dallas Mavericks,Memphis Grizzlies,0.5,1.44,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Desmond Bane,Memphis Grizzlies,Dallas Mavericks,0.5,1.3599999999999999,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Brandon Clarke,Memphis Grizzlies,Dallas Mavericks,0.5,1.35,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Kyrie Irving,Dallas Mavericks,Memphis Grizzlies,0.5,1.05,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Marcus Smart,Memphis Grizzlies,Dallas Mavericks,0.5,1.11,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Jake LaRavia,Memphis Grizzlies,Dallas Mavericks,0.5,1.73,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Dereck Lively II,Dallas Mavericks,Memphis Grizzlies,0.5,1.38,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,Jaren Jackson Jr.,Memphis Grizzlies,Dallas Mavericks,0.5,1.05,NA,Neds
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,Player Steals,P.J. Washington,Dallas Mavericks,Memphis Grizzlies,0.5,1.03,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Andrew Wiggins,Golden State Warriors,Denver Nuggets,1.5,3.2,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Jamal Murray,Denver Nuggets,Golden State Warriors,1.5,1.85,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Michael Porter Jr.,Denver Nuggets,Golden State Warriors,1.5,3.7,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,Denver Nuggets,1.5,2.55,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Russell Westbrook,Denver Nuggets,Golden State Warriors,1.5,2.15,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Buddy Hield,Golden State Warriors,Denver Nuggets,1.5,3.4,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Christian Braun,Denver Nuggets,Golden State Warriors,1.5,2,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Julian Strawther,Denver Nuggets,Golden State Warriors,1.5,3.15,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,Denver Nuggets,1.5,2.45,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Stephen Curry,Golden State Warriors,Denver Nuggets,1.5,3.05,NA,Neds
Denver Nuggets v Golden State Warriors,Denver Nuggets,Golden State Warriors,Player Steals,Nikola Jokic,NA,NA,1.5,1.44,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,James Harden,Los Angeles Clippers,Portland Trail Blazers,3.5,6,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,Los Angeles Clippers,3.5,9.5,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,3.5,5.2,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,3.5,6.4,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,0.5,1.22,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,0.5,1.05,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,James Harden,Los Angeles Clippers,Portland Trail Blazers,0.5,1.05,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Norman Powell,Los Angeles Clippers,Portland Trail Blazers,0.5,1.2,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Amir Coffey,Los Angeles Clippers,Portland Trail Blazers,0.5,1.67,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,0.5,1.01,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,Los Angeles Clippers,0.5,1.42,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,Los Angeles Clippers,0.5,1.2,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,Los Angeles Clippers,0.5,1.1400000000000001,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Nicolas Batum,Los Angeles Clippers,Portland Trail Blazers,0.5,1.67,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,0.5,1.24,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Ivica Zubac,Los Angeles Clippers,Portland Trail Blazers,0.5,1.58,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Terance Mann,Los Angeles Clippers,Portland Trail Blazers,0.5,1.44,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Harrison Barnes,San Antonio Spurs,Phoenix Suns,0.5,1.7,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Jeremy Sochan,San Antonio Spurs,Phoenix Suns,0.5,1.28,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Devin Booker,Phoenix Suns,San Antonio Spurs,0.5,1.18,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,Phoenix Suns,0.5,1.24,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Devin Vassell,San Antonio Spurs,Phoenix Suns,0.5,1.52,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Kevin Durant,Phoenix Suns,San Antonio Spurs,0.5,1.38,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Victor Wembanyama,San Antonio Spurs,Phoenix Suns,0.5,1.06,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Chris Paul,San Antonio Spurs,Phoenix Suns,0.5,1.08,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Royce O'Neale,Phoenix Suns,San Antonio Spurs,0.5,1.5,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Bradley Beal,Phoenix Suns,San Antonio Spurs,0.5,1.18,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Grayson Allen,Phoenix Suns,San Antonio Spurs,0.5,1.42,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Tyus Jones,Phoenix Suns,San Antonio Spurs,0.5,1.13,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Mason Plumlee,Phoenix Suns,San Antonio Spurs,0.5,1.9,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Ivica Zubac,Los Angeles Clippers,Portland Trail Blazers,1.5,3.9,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,James Harden,Los Angeles Clippers,Portland Trail Blazers,1.5,1.62,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Derrick Jones Jr.,Los Angeles Clippers,Portland Trail Blazers,1.5,2.3,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Los Angeles Clippers,1.5,2.25,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Deandre Ayton,Portland Trail Blazers,Los Angeles Clippers,1.5,1.94,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Los Angeles Clippers,1.5,1.65,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Kris Dunn,Los Angeles Clippers,Portland Trail Blazers,1.5,1.52,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Norman Powell,Los Angeles Clippers,Portland Trail Blazers,1.5,2.15,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Terance Mann,Los Angeles Clippers,Portland Trail Blazers,1.5,3.15,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,Los Angeles Clippers,1.5,3.1,NA,Neds
Los Angeles Clippers v Portland Trail Blazers,Los Angeles Clippers,Portland Trail Blazers,Player Steals,Jerami Grant,Portland Trail Blazers,Los Angeles Clippers,1.5,2.2,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Bradley Beal,Phoenix Suns,San Antonio Spurs,1.5,2.1,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Julian Champagnie,San Antonio Spurs,Phoenix Suns,1.5,2.3,NA,Neds
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Steals,Royce O'Neale,Phoenix Suns,San Antonio Spurs,1.5,3.45,NA,Neds
