match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Max Christie,Dallas Mavericks,San Antonio Spurs,0.5,1.17,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,0.5,1.01,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Stephon Castle,San Antonio Spurs,Dallas Mavericks,0.5,1.18,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Spencer Dinwiddie,Dallas Mavericks,San Antonio Spurs,0.5,1.35,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Devin Vassell,San Antonio Spurs,Dallas Mavericks,0.5,1.1,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Klay Thompson,Dallas Mavericks,San Antonio Spurs,0.5,1.4,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,San Antonio Spurs,0.5,1.01,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Julian Champagnie,San Antonio Spurs,Dallas Mavericks,0.5,1.45,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Harrison Barnes,San Antonio Spurs,Dallas Mavericks,0.5,2.05,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Bismack Biyombo,San Antonio Spurs,Dallas Mavericks,0.5,1.9100000000000001,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Keldon Johnson,San Antonio Spurs,Dallas Mavericks,0.5,1.67,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Chris Paul,San Antonio Spurs,Dallas Mavericks,0.5,1.08,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Draymond Green,Golden State Warriors,Portland Trail Blazers,1.5,1.5699999999999998,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Buddy Hield,Golden State Warriors,Portland Trail Blazers,1.5,2.7,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Shaedon Sharpe,Portland Trail Blazers,Golden State Warriors,1.5,2.9,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Stephen Curry,Golden State Warriors,Portland Trail Blazers,1.5,2.4,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Anfernee Simons,Portland Trail Blazers,Golden State Warriors,1.5,3.35,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Donovan Clingan,Portland Trail Blazers,Golden State Warriors,1.5,3.8,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Toumani Camara,Portland Trail Blazers,Golden State Warriors,1.5,1.85,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Moses Moody,Golden State Warriors,Portland Trail Blazers,1.5,2.1,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Deni Avdija,Portland Trail Blazers,Golden State Warriors,1.5,2.5,NA,Neds
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Steals,Jimmy Butler,NA,NA,1.5,1.62,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Chris Paul,San Antonio Spurs,Dallas Mavericks,3.5,7.25,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Devin Vassell,San Antonio Spurs,Dallas Mavericks,3.5,8,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,De'Aaron Fox,San Antonio Spurs,Dallas Mavericks,3.5,3.6,NA,Neds
San Antonio Spurs v Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,Player Steals,Naji Marshall,Dallas Mavericks,San Antonio Spurs,3.5,4.8,NA,Neds
