match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Toumani Camara,Portland Trail Blazers,Indiana Pacers,3.5,7,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Portland Trail Blazers,3.5,9,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,3.5,6.6,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,1.5,2.4,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Deni Avdija,Portland Trail Blazers,Indiana Pacers,1.5,2,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Toumani Camara,Portland Trail Blazers,Indiana Pacers,1.5,1.73,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Myles Turner,Indiana Pacers,Portland Trail Blazers,1.5,3.15,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Scoot Henderson,Portland Trail Blazers,Indiana Pacers,1.5,2.25,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Andrew Nembhard,Indiana Pacers,Portland Trail Blazers,1.5,1.9,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Pascal Siakam,Indiana Pacers,Portland Trail Blazers,1.5,2.65,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Anfernee Simons,Portland Trail Blazers,Indiana Pacers,1.5,3.35,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Aaron Nesmith,Indiana Pacers,Portland Trail Blazers,1.5,3.15,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Jerami Grant,Portland Trail Blazers,Indiana Pacers,1.5,2.65,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,1.5,1.6800000000000002,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,0.5,1.06,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Anfernee Simons,Portland Trail Blazers,Indiana Pacers,0.5,1.48,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Obi Toppin,Indiana Pacers,Portland Trail Blazers,0.5,1.67,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Deni Avdija,Portland Trail Blazers,Indiana Pacers,0.5,1.15,NA,Neds
Portland Trail Blazers v Indiana Pacers,Portland Trail Blazers,Indiana Pacers,Player Steals,Toumani Camara,Portland Trail Blazers,Indiana Pacers,0.5,1.07,NA,Neds
