match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Steals,Toumani Camara,Portland Trail Blazers,Phoenix Suns,3.5,6.8,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Steals,Jarred Vanderbilt,Los Angeles Lakers,New York Knicks,1.5,2.65,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Steals,Jalen Brunson,New York Knicks,Los Angeles Lakers,1.5,2.1,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Steals,Gabe Vincent,Los Angeles Lakers,New York Knicks,1.5,3.45,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Steals,Dorian Finney-Smith,Brooklyn Nets,NA,1.5,3.6,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Steals,Austin Reaves,Los Angeles Lakers,New York Knicks,1.5,2.75,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Steals,Max Christie,Los Angeles Lakers,New York Knicks,1.5,3.05,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Steals,Josh Hart,New York Knicks,Los Angeles Lakers,1.5,1.5699999999999998,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Steals,Jaxson Hayes,Los Angeles Lakers,New York Knicks,1.5,3.15,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Steals,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,1.5,2.65,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Steals,Mikal Bridges,New York Knicks,Los Angeles Lakers,1.5,2.95,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Steals,LeBron James,Los Angeles Lakers,New York Knicks,1.5,2.95,NA,Neds
