match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,C.J. McCollum,NA,NA,1.5,2.2,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Yves Missi,New Orleans Pelicans,Minnesota Timberwolves,1.5,2.75,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,1.5,1.65,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Zion Williamson,New Orleans Pelicans,Minnesota Timberwolves,1.5,2.3,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Dejounte Murray,New Orleans Pelicans,Minnesota Timberwolves,1.5,1.26,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,1.5,1.58,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,1.5,3.7,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Herb Jones,NA,NA,1.5,1.35,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,1.5,1.72,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,1.5,2.35,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,Charlotte Hornets,1.5,3.3,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,LaMelo Ball,Charlotte Hornets,Phoenix Suns,1.5,1.83,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Miles Bridges,Charlotte Hornets,Phoenix Suns,1.5,3.1,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Tyus Jones,Phoenix Suns,Charlotte Hornets,1.5,2.55,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,Charlotte Hornets,1.5,2.15,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Cody Martin,Charlotte Hornets,Phoenix Suns,1.5,2.45,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Charlotte Hornets,1.5,2.35,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,Charlotte Hornets,1.5,2.6,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Brandon Miller,Charlotte Hornets,Phoenix Suns,1.5,2.3,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Mark Williams,Charlotte Hornets,Phoenix Suns,1.5,2.8,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Tidjane Salaun,NA,NA,1.5,3.05,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Josh Green,Charlotte Hornets,Phoenix Suns,1.5,2.2,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Ryan Dunn,Phoenix Suns,Charlotte Hornets,1.5,2.35,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Russell Westbrook,Denver Nuggets,Boston Celtics,4.5,7,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Dejounte Murray,New Orleans Pelicans,Minnesota Timberwolves,3.5,3.05,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Herb Jones,NA,NA,3.5,3.5,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,3.5,6.4,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,3.5,7,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,3.5,5.75,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Payton Pritchard,Boston Celtics,Denver Nuggets,1.5,3.6,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Russell Westbrook,Denver Nuggets,Boston Celtics,1.5,1.3599999999999999,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,Denver Nuggets,1.5,1.8,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Denver Nuggets,1.5,1.62,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Nikola Jokic,NA,NA,1.5,1.48,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Christian Braun,Denver Nuggets,Boston Celtics,1.5,2.05,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Denver Nuggets,1.5,2.4,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Jamal Murray,Denver Nuggets,Boston Celtics,1.5,1.6,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,Denver Nuggets,1.5,2.65,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Kristaps Porzingis,NA,NA,1.5,2.9,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Julian Strawther,Denver Nuggets,Boston Celtics,1.5,3.35,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Nikola Jokic,NA,NA,3.5,4.8,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,Denver Nuggets,3.5,8,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Russell Westbrook,Denver Nuggets,Boston Celtics,3.5,3.7,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Jamal Murray,Denver Nuggets,Boston Celtics,3.5,5.8,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Denver Nuggets,3.5,6,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,LaMelo Ball,Charlotte Hornets,Phoenix Suns,2.5,3.6,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Josh Green,Charlotte Hornets,Phoenix Suns,2.5,4.75,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,Charlotte Hornets,2.5,4.6,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,0.5,1.04,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Herb Jones,NA,NA,0.5,1.01,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Zion Williamson,New Orleans Pelicans,Minnesota Timberwolves,0.5,1.24,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,0.5,1.07,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,0.5,1.65,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Yves Missi,New Orleans Pelicans,Minnesota Timberwolves,0.5,1.35,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,0.5,1.24,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,C.J. McCollum,NA,NA,0.5,1.2,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,0.5,1.53,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Dejounte Murray,New Orleans Pelicans,Minnesota Timberwolves,0.5,1.01,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Steals,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,0.5,1.05,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Miles Bridges,Charlotte Hornets,Phoenix Suns,0.5,1.42,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Mark Williams,Charlotte Hornets,Phoenix Suns,0.5,1.35,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Ryan Dunn,Phoenix Suns,Charlotte Hornets,0.5,1.24,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Charlotte Hornets,0.5,1.24,NA,Neds
