match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,T.J. McConnell,Indiana Pacers,Orlando Magic,1.5,1.5699999999999998,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Obi Toppin,Indiana Pacers,Orlando Magic,1.5,2.8,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Cole Anthony,Orlando Magic,Indiana Pacers,1.5,2.4,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Jarace Walker,Indiana Pacers,Orlando Magic,1.5,1.78,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,Indiana Pacers,1.5,1.8199999999999998,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Thomas Bryant,Indiana Pacers,Orlando Magic,1.5,3.9,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Goga Bitadze,Orlando Magic,Indiana Pacers,1.5,2.65,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Nikola Vucevic,NA,NA,0.5,1.38,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Bub Carrington,Washington Wizards,Chicago Bulls,0.5,1.3,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Justin Champagnie,Washington Wizards,Chicago Bulls,0.5,1.09,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Coby White,Chicago Bulls,Washington Wizards,0.5,1.2,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Tristan Vukcevic,Washington Wizards,Chicago Bulls,0.5,1.48,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Patrick Williams,Chicago Bulls,Washington Wizards,0.5,1.6800000000000002,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,A.J. Johnson,NA,NA,0.5,1.42,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Kyshawn George,Washington Wizards,Chicago Bulls,0.5,1.22,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Matas Buzelis,Chicago Bulls,Washington Wizards,0.5,1.52,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Kevin Huerter,Chicago Bulls,Washington Wizards,0.5,1.01,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Josh Giddey,Chicago Bulls,Washington Wizards,0.5,1.01,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Alexandre Sarr,NA,NA,0.5,1.52,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Anthony Black,Orlando Magic,Indiana Pacers,3.5,8,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,T.J. McConnell,Indiana Pacers,Orlando Magic,3.5,5.6,NA,Neds
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Steals,Jarace Walker,Indiana Pacers,Orlando Magic,3.5,7.75,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Justin Champagnie,Washington Wizards,Chicago Bulls,3.5,7.5,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Kevin Huerter,Chicago Bulls,Washington Wizards,3.5,5.2,NA,Neds
Chicago Bulls v Washington Wizards,Chicago Bulls,Washington Wizards,Player Steals,Josh Giddey,Chicago Bulls,Washington Wizards,3.5,5,NA,Neds
