match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,Utah Jazz,3.5,6.25,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kris Dunn,Los Angeles Clippers,Utah Jazz,3.5,4.25,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kevin Porter Jr.,Los Angeles Clippers,Utah Jazz,2.5,4.5,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kris Dunn,Los Angeles Clippers,Utah Jazz,2.5,2.35,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Norman Powell,Los Angeles Clippers,Utah Jazz,2.5,4.8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,Utah Jazz,2.5,3,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kevin Porter Jr.,Los Angeles Clippers,Utah Jazz,1.5,2.1,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,1.5,2.6,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,James Harden,Los Angeles Clippers,Utah Jazz,1.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,Los Angeles Clippers,1.5,2.75,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Nicolas Batum,Los Angeles Clippers,Utah Jazz,1.5,2.9,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,1.5,3.5,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Norman Powell,Los Angeles Clippers,Utah Jazz,1.5,2.2,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kris Dunn,Los Angeles Clippers,Utah Jazz,1.5,1.44,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Amir Coffey,Los Angeles Clippers,Utah Jazz,1.5,2.75,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,Los Angeles Clippers,1.5,2.8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,John Collins,Utah Jazz,Los Angeles Clippers,1.5,2.3,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Ivica Zubac,Los Angeles Clippers,Utah Jazz,0.5,1.8,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,0.5,1.65,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Amir Coffey,Los Angeles Clippers,Utah Jazz,0.5,1.35,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,0.5,1.32,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Nicolas Batum,Los Angeles Clippers,Utah Jazz,0.5,1.38,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Keyonte George,Utah Jazz,Los Angeles Clippers,0.5,1.35,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kevin Porter Jr.,Los Angeles Clippers,Utah Jazz,0.5,1.17,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Kris Dunn,Los Angeles Clippers,Utah Jazz,0.5,1.01,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Norman Powell,Los Angeles Clippers,Utah Jazz,0.5,1.2,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Jordan Miller,Los Angeles Clippers,Utah Jazz,0.5,1.62,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Walker Kessler,Utah Jazz,Los Angeles Clippers,0.5,1.62,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Collin Sexton,Utah Jazz,Los Angeles Clippers,0.5,1.35,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Mo Bamba,Los Angeles Clippers,Utah Jazz,0.5,2.5,NA,Neds
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Steals,Jordan Clarkson,Utah Jazz,Los Angeles Clippers,0.5,1.52,NA,Neds
